iter	Passed	Remaining
0	9	3749
1	45	9079
2	48	6352
3	48	4832
4	51	4051
5	53	3503
6	81	4548
7	136	6696
8	138	6002
9	149	5839
10	165	5851
11	167	5415
12	206	6144
13	267	7388
14	269	6927
15	272	6551
16	307	6926
17	317	6736
18	318	6381
19	320	6088
20	321	5803
21	329	5658
22	335	5501
23	347	5443
24	350	5252
25	353	5078
26	354	4891
27	355	4717
28	366	4685
29	384	4741
30	406	4841
31	407	4689
32	420	4678
33	422	4547
34	423	4417
35	472	4780
36	491	4817
37	531	5062
38	575	5328
39	577	5199
40	620	5428
41	630	5374
42	632	5249
43	663	5371
44	665	5247
45	666	5129
46	695	5220
47	721	5289
48	740	5301
49	742	5194
50	744	5092
51	745	4986
52	747	4891
53	748	4793
54	761	4775
55	809	4971
56	828	4983
57	829	4892
58	854	4938
59	855	4849
60	877	4877
61	879	4794
62	888	4755
63	920	4833
64	923	4757
65	924	4677
66	925	4599
67	930	4540
68	971	4658
69	1049	4949
70	1055	4889
71	1065	4855
72	1077	4824
73	1090	4804
74	1091	4730
75	1094	4664
76	1098	4609
77	1194	4930
78	1268	5152
79	1270	5082
80	1272	5010
81	1273	4940
82	1274	4868
83	1299	4886
84	1300	4819
85	1301	4753
86	1309	4710
87	1312	4653
88	1319	4610
89	1349	4649
90	1351	4590
91	1370	4588
92	1387	4580
93	1392	4534
94	1410	4528
95	1411	4470
96	1413	4414
97	1416	4366
98	1452	4417
99	1455	4366
100	1457	4316
101	1496	4373
102	1498	4321
103	1500	4271
104	1502	4220
105	1512	4193
106	1522	4168
107	1524	4122
108	1532	4091
109	1537	4054
110	1567	4080
111	1608	4135
112	1647	4183
113	1662	4171
114	1686	4178
115	1688	4133
116	1722	4166
117	1724	4120
118	1735	4098
119	1753	4092
120	1755	4047
121	1756	4003
122	1766	3977
123	1771	3943
124	1774	3903
125	1779	3869
126	1809	3889
127	1811	3848
128	1812	3807
129	1813	3767
130	1829	3757
131	1838	3732
132	1839	3693
133	1867	3707
134	1869	3669
135	1873	3636
136	1874	3598
137	1956	3714
138	1958	3677
139	1962	3643
140	1993	3661
141	1994	3624
142	2021	3632
143	2031	3612
144	2033	3576
145	2035	3541
146	2068	3559
147	2085	3550
148	2087	3516
149	2135	3558
150	2136	3523
151	2164	3532
152	2199	3551
153	2201	3516
154	2223	3515
155	2225	3480
156	2227	3446
157	2259	3460
158	2270	3441
159	2272	3408
160	2273	3374
161	2288	3361
162	2302	3347
163	2303	3315
164	2305	3283
165	2319	3270
166	2321	3238
167	2323	3208
168	2359	3225
169	2401	3249
170	2402	3217
171	2420	3208
172	2473	3245
173	2478	3219
174	2480	3188
175	2531	3222
176	2537	3197
177	2546	3176
178	2581	3186
179	2582	3156
180	2584	3127
181	2586	3098
182	2588	3069
183	2591	3042
184	2601	3022
185	2631	3028
186	2640	3007
187	2656	2995
188	2658	2968
189	2696	2980
190	2698	2953
191	2714	2940
192	2762	2962
193	2772	2944
194	2814	2958
195	2816	2931
196	2817	2903
197	2821	2878
198	2823	2852
199	2851	2851
200	2852	2824
201	2857	2801
202	2858	2774
203	2892	2779
204	2894	2753
205	2907	2737
206	2908	2711
207	2910	2686
208	2911	2660
209	2913	2635
210	2921	2617
211	2923	2592
212	2959	2598
213	2983	2593
214	2990	2573
215	2993	2550
216	2995	2526
217	2997	2502
218	2999	2479
219	3000	2455
220	3017	2444
221	3019	2421
222	3020	2397
223	3042	2390
224	3044	2367
225	3046	2345
226	3052	2326
227	3054	2304
228	3071	2293
229	3097	2289
230	3109	2274
231	3121	2260
232	3139	2249
233	3157	2240
234	3158	2217
235	3160	2195
236	3163	2175
237	3165	2154
238	3190	2149
239	3192	2128
240	3203	2113
241	3215	2099
242	3217	2078
243	3246	2075
244	3259	2062
245	3264	2043
246	3282	2033
247	3284	2012
248	3300	2001
249	3303	1982
250	3305	1962
251	3310	1943
252	3361	1953
253	3375	1940
254	3377	1920
255	3386	1905
256	3397	1890
257	3415	1880
258	3436	1870
259	3441	1853
260	3443	1833
261	3472	1829
262	3478	1811
263	3482	1794
264	3501	1783
265	3503	1764
266	3561	1773
267	3563	1754
268	3565	1736
269	3598	1732
270	3600	1713
271	3601	1694
272	3602	1675
273	3604	1657
274	3633	1651
275	3635	1633
276	3636	1614
277	3637	1596
278	3638	1578
279	3639	1559
280	3641	1541
281	3643	1524
282	3645	1507
283	3647	1489
284	3648	1472
285	3650	1455
286	3676	1447
287	3716	1445
288	3718	1428
289	3720	1411
290	3727	1396
291	3728	1379
292	3736	1364
293	3738	1347
294	3740	1331
295	3749	1317
296	3752	1301
297	3766	1289
298	3768	1272
299	3770	1256
300	3785	1245
301	3830	1243
302	3847	1231
303	3898	1231
304	3906	1216
305	3908	1200
306	3933	1191
307	3934	1175
308	3937	1159
309	3939	1143
310	3944	1128
311	3947	1113
312	3949	1097
313	3971	1087
314	3983	1074
315	3985	1059
316	3988	1044
317	4002	1032
318	4004	1016
319	4008	1002
320	4028	991
321	4029	976
322	4031	960
323	4035	946
324	4055	935
325	4062	922
326	4065	907
327	4091	898
328	4121	889
329	4128	875
330	4133	861
331	4150	850
332	4176	840
333	4178	825
334	4196	814
335	4198	799
336	4206	786
337	4207	771
338	4233	761
339	4235	747
340	4260	737
341	4299	729
342	4301	714
343	4303	700
344	4304	686
345	4306	672
346	4308	658
347	4336	648
348	4338	634
349	4340	620
350	4341	606
351	4343	592
352	4367	581
353	4370	567
354	4379	555
355	4402	544
356	4409	531
357	4411	517
358	4414	504
359	4424	491
360	4430	478
361	4431	465
362	4433	451
363	4436	438
364	4472	428
365	4492	417
366	4561	410
367	4570	397
368	4588	385
369	4591	372
370	4595	359
371	4597	346
372	4599	332
373	4641	322
374	4643	309
