iter	Passed	Remaining
0	0	24
1	5	261
2	5	179
3	5	137
4	5	111
5	6	94
6	6	81
7	6	71
8	6	64
9	6	58
10	6	53
11	6	49
12	6	45
13	6	42
14	7	40
15	7	37
16	7	35
17	7	33
18	7	32
19	7	30
20	7	29
21	7	28
22	8	26
23	8	25
24	8	24
25	8	23
26	8	22
27	8	22
28	8	21
29	8	20
30	9	20
31	9	19
32	9	18
33	9	18
34	9	17
35	9	17
36	9	16
37	9	16
38	10	15
39	10	15
40	10	14
41	10	14
42	10	14
43	10	13
44	10	13
45	10	12
46	11	12
47	11	12
48	11	11
49	11	11
50	11	11
51	11	10
52	11	10
53	11	10
54	11	9
55	12	9
56	12	9
57	12	8
58	12	8
59	12	8
60	12	8
61	12	7
62	12	7
63	12	7
64	13	7
65	13	6
66	13	6
67	13	6
68	13	6
69	13	5
70	13	5
71	13	5
72	14	5
73	14	4
74	14	4
75	14	4
76	14	4
77	14	4
78	14	3
79	14	3
80	15	3
81	15	3
82	15	3
83	15	2
84	15	2
85	15	2
86	15	2
87	15	2
88	15	1
89	15	1
90	15	1
91	16	1
92	16	1
93	16	1
94	16	0
95	16	0
96	16	0
97	16	0
98	16	0
99	16	0
