iter	Passed	Remaining
0	1	190
1	3	179
2	5	190
3	7	185
4	9	184
5	10	169
6	12	164
7	13	154
8	14	145
9	15	137
10	15	129
11	17	127
12	18	122
13	19	117
14	20	113
15	20	109
16	21	105
17	22	101
18	23	98
19	23	95
20	24	93
21	25	90
22	26	88
23	27	86
24	28	84
25	28	82
26	29	79
27	30	78
28	31	76
29	31	74
30	32	72
31	33	70
32	34	69
33	34	67
34	35	66
35	36	64
36	37	63
37	38	62
38	38	60
39	39	59
40	40	57
41	40	56
42	41	55
43	42	53
44	43	52
45	43	51
46	44	50
47	45	48
48	45	47
49	46	46
50	47	45
51	48	44
52	48	43
53	49	42
54	50	41
55	51	40
56	51	39
57	52	37
58	52	36
59	53	35
60	54	34
61	55	33
62	55	32
63	56	31
64	56	30
65	57	29
66	58	28
67	58	27
68	59	26
69	60	25
70	60	24
71	61	23
72	62	23
73	62	22
74	63	21
75	64	20
76	64	19
77	65	18
78	65	17
79	66	16
80	67	15
81	67	14
82	68	14
83	69	13
84	69	12
85	70	11
86	71	10
87	71	9
88	72	8
89	72	8
90	73	7
91	74	6
92	74	5
93	75	4
94	76	4
95	76	3
96	77	2
97	77	1
98	78	0
99	79	0
