iter	Passed	Remaining
0	2	279
1	3	163
2	5	172
3	7	177
4	8	162
5	9	152
6	10	144
7	11	130
8	12	125
9	12	116
10	14	113
11	15	110
12	16	108
13	17	106
14	18	103
15	18	98
16	19	95
17	20	93
18	21	92
19	22	90
20	23	89
21	24	88
22	25	84
23	26	83
24	27	82
25	28	80
26	28	78
27	29	75
28	30	74
29	31	73
30	32	72
31	33	71
32	33	68
33	34	67
34	35	66
35	36	64
36	37	63
37	37	61
38	38	60
39	38	58
40	39	57
41	40	56
42	41	55
43	42	54
44	43	53
45	44	51
46	45	50
47	46	49
48	46	48
49	47	47
50	48	46
51	48	44
52	49	43
53	50	42
54	51	41
55	52	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	57	35
62	58	34
63	59	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	63	27
70	64	26
71	65	25
72	66	24
73	66	23
74	67	22
75	68	21
76	69	20
77	69	19
78	70	18
79	71	17
80	72	16
81	72	15
82	73	14
83	74	14
84	74	13
85	75	12
86	76	11
87	76	10
88	77	9
89	78	8
90	79	7
91	79	6
92	80	6
93	81	5
94	81	4
95	82	3
96	83	2
97	83	1
98	84	0
99	85	0
