iter	Passed	Remaining
0	3	1970
1	6	1613
2	8	1327
3	10	1331
4	12	1269
5	14	1225
6	17	1208
7	19	1177
8	20	1134
9	22	1109
10	24	1081
11	26	1087
12	28	1081
13	30	1059
14	32	1040
15	33	1009
16	35	1002
17	36	989
18	39	999
19	41	985
20	42	979
21	45	983
22	47	977
23	49	981
24	51	969
25	52	957
26	54	950
27	56	953
28	57	940
29	59	928
30	61	923
31	63	921
32	64	913
33	66	905
34	67	901
35	69	894
36	71	892
37	73	890
38	75	888
39	77	889
40	79	894
41	81	891
42	83	886
43	85	886
44	86	878
45	89	880
46	91	877
47	92	870
48	94	868
49	96	867
50	101	894
51	103	887
52	104	884
53	106	880
54	108	875
55	110	874
56	112	874
57	114	872
58	116	869
59	117	864
60	120	864
61	122	865
62	124	860
63	126	858
64	128	856
65	133	875
66	134	871
67	137	873
68	139	873
69	141	871
70	143	868
71	145	867
72	147	864
73	149	861
74	150	855
75	152	851
76	154	846
77	155	842
78	157	840
79	159	836
80	160	830
81	162	827
82	163	822
83	165	817
84	166	813
85	168	810
86	169	806
87	171	804
88	173	801
89	175	799
90	176	794
91	178	790
92	180	788
93	182	786
94	183	783
95	185	782
96	187	778
97	188	773
98	189	769
99	191	765
100	192	761
101	194	759
102	196	755
103	197	752
104	199	749
105	201	747
106	202	744
107	203	740
108	205	736
109	206	732
110	208	730
111	209	726
112	210	722
113	212	718
114	213	714
115	215	712
116	216	708
117	217	705
118	218	700
119	220	697
120	221	694
121	222	690
122	224	687
123	226	685
124	227	682
125	228	679
126	230	675
127	231	671
128	232	668
129	239	682
130	241	679
131	242	675
132	243	672
133	244	668
134	245	665
135	247	661
136	248	659
137	250	655
138	251	653
139	253	650
140	254	647
141	255	645
142	257	641
143	258	638
144	259	635
145	260	632
146	261	629
147	263	626
148	264	623
149	266	621
150	267	617
151	268	614
152	269	611
153	270	608
154	272	605
155	273	604
156	275	600
157	276	597
158	276	594
159	278	590
160	279	587
161	280	584
162	281	582
163	282	579
164	283	576
165	284	573
166	286	570
167	288	569
168	289	566
169	290	563
170	291	560
171	292	557
172	293	554
173	294	552
174	295	549
175	297	546
176	298	544
177	299	541
178	300	538
179	301	535
180	302	533
181	303	530
182	305	528
183	306	526
184	307	523
185	308	521
186	309	518
187	310	515
188	311	513
189	313	510
190	314	508
191	315	506
192	317	504
193	318	501
194	319	499
195	320	496
196	321	494
197	322	491
198	323	489
199	324	487
200	325	484
201	326	482
202	328	480
203	329	477
204	330	475
205	331	472
206	333	471
207	334	469
208	335	467
209	336	465
210	337	462
211	339	460
212	340	458
213	341	455
214	342	453
215	343	451
216	344	449
217	345	447
218	346	445
219	348	442
220	349	440
221	350	438
222	351	436
223	352	434
224	353	432
225	354	429
226	355	427
227	356	425
228	358	424
229	359	421
230	360	419
231	361	417
232	362	415
233	363	412
234	364	410
235	365	408
236	366	406
237	367	404
238	368	402
239	369	400
240	370	398
241	372	397
242	373	394
243	374	393
244	376	391
245	377	389
246	378	388
247	379	385
248	380	383
249	381	381
250	382	379
251	384	377
252	384	375
253	386	374
254	387	371
255	388	370
256	389	368
257	391	366
258	391	364
259	393	363
260	394	361
261	395	359
262	396	357
263	397	355
264	398	353
265	399	351
266	400	349
267	401	347
268	402	345
269	403	343
270	404	342
271	406	340
272	407	338
273	408	336
274	410	335
275	411	333
276	412	331
277	413	329
278	414	328
279	415	326
280	416	324
281	417	322
282	418	320
283	419	319
284	420	317
285	422	315
286	423	314
287	424	312
288	425	310
289	426	308
290	427	307
291	428	305
292	429	303
293	430	301
294	431	300
295	432	298
296	433	296
297	434	294
298	435	293
299	436	291
300	437	289
301	439	287
302	439	286
303	440	284
304	441	282
305	443	280
306	444	279
307	444	277
308	445	275
309	446	273
310	447	272
311	448	270
312	449	268
313	450	266
314	452	265
315	453	263
316	454	262
317	455	260
318	456	258
319	457	257
320	458	255
321	459	254
322	461	252
323	462	251
324	463	249
325	464	247
326	465	246
327	466	244
328	466	242
329	467	241
330	468	239
331	470	237
332	471	236
333	472	234
334	473	233
335	474	231
336	475	230
337	476	228
338	477	226
339	478	225
340	479	223
341	481	222
342	481	220
343	482	218
344	483	217
345	484	215
346	485	214
347	487	212
348	488	211
349	488	209
350	489	207
351	490	206
352	491	204
353	492	203
354	493	201
355	494	199
356	495	198
357	496	196
358	497	195
359	498	193
360	499	192
361	500	190
362	501	189
363	502	187
364	503	186
365	504	184
366	505	183
367	505	181
368	506	179
369	507	178
370	508	176
371	509	175
372	510	173
373	511	172
374	512	170
375	513	169
376	514	167
377	515	166
378	516	164
379	517	163
380	518	162
381	519	160
382	521	159
383	522	157
384	523	156
385	525	155
386	525	153
387	527	152
388	528	150
389	529	149
390	530	147
391	531	146
392	533	145
393	533	143
394	534	142
395	535	140
396	536	139
397	537	137
398	538	136
399	539	134
400	540	133
401	541	132
402	543	130
403	544	129
404	545	128
405	546	126
406	548	125
407	548	123
408	550	122
409	551	120
410	551	119
411	552	118
412	553	116
413	554	115
414	555	113
415	557	112
416	558	111
417	559	109
418	559	108
419	561	106
420	562	105
421	563	104
422	564	102
423	565	101
424	566	99
425	567	98
426	568	97
427	569	95
428	570	94
429	571	92
430	572	91
431	573	90
432	574	88
433	575	87
434	576	86
435	577	84
436	578	83
437	579	82
438	580	80
439	581	79
440	582	77
441	583	76
442	584	75
443	585	73
444	586	72
445	587	71
446	588	69
447	589	68
448	590	67
449	591	65
450	592	64
451	593	63
452	594	61
453	595	60
454	596	58
455	597	57
456	598	56
457	599	54
458	599	53
459	601	52
460	602	50
461	603	49
462	604	48
463	606	47
464	607	45
465	608	44
466	609	43
467	610	41
468	612	40
469	613	39
470	613	37
471	614	36
472	615	35
473	617	33
474	617	32
475	618	31
476	619	29
477	620	28
478	621	27
479	622	25
480	623	24
481	624	23
482	625	22
483	626	20
484	626	19
485	627	18
486	628	16
487	629	15
488	630	14
489	631	12
490	632	11
491	633	10
492	634	9
493	635	7
494	636	6
495	637	5
496	638	3
497	639	2
498	640	1
499	641	0
