iter	Passed	Remaining
0	0	178
1	0	137
2	0	121
3	1	112
4	1	107
5	1	103
6	1	101
7	2	109
8	2	108
9	2	108
10	2	108
11	3	134
12	4	135
13	4	138
14	5	138
15	5	135
16	5	132
17	5	130
18	6	127
19	6	125
20	6	124
21	23	429
22	26	450
23	26	435
24	26	421
25	27	407
26	27	393
27	27	384
28	28	373
29	28	363
30	28	353
31	29	344
32	29	336
33	29	328
34	29	320
35	30	312
36	30	306
37	30	299
38	30	293
39	31	287
40	31	282
41	31	276
42	32	272
43	32	267
44	35	290
45	36	288
46	37	285
47	49	369
48	49	363
49	50	357
50	50	351
51	50	345
52	50	339
53	51	334
54	51	329
55	51	324
56	52	319
57	52	315
58	52	310
59	53	306
60	53	301
61	53	297
62	54	293
63	54	289
64	54	285
65	54	282
66	55	278
67	55	275
68	55	271
69	56	268
70	56	265
71	56	261
72	78	356
73	78	352
74	79	347
75	79	343
76	79	338
77	79	334
78	80	330
79	80	326
80	80	322
81	81	318
82	81	314
83	81	310
84	81	307
85	82	303
86	82	299
87	83	298
88	83	296
89	84	295
90	85	292
91	85	290
92	90	300
93	90	297
94	90	294
95	90	291
96	91	287
97	91	284
98	91	281
99	92	278
100	92	276
101	92	273
102	92	270
103	93	267
104	93	264
105	93	262
106	93	259
107	94	256
108	94	254
109	94	251
110	94	249
111	95	247
112	95	244
113	95	242
114	95	239
115	96	237
116	96	235
117	96	233
118	97	231
119	97	228
120	97	226
121	97	224
122	98	222
123	98	220
124	98	218
125	98	216
126	99	214
127	119	255
128	120	255
129	120	252
130	121	250
131	121	248
132	121	246
133	121	243
134	122	241
135	122	239
136	122	237
137	122	235
138	123	232
139	123	230
140	123	228
141	123	226
142	124	224
143	124	222
144	124	220
145	124	218
146	125	217
147	128	219
148	128	218
149	129	216
150	129	215
151	129	213
152	130	211
153	130	209
154	130	207
155	130	205
156	131	204
157	131	202
158	131	200
159	131	198
160	137	205
161	138	204
162	138	202
163	138	200
164	138	198
165	139	197
166	139	195
167	183	254
168	199	274
169	200	272
170	200	270
171	201	268
172	201	265
173	201	263
174	201	261
175	202	258
176	202	256
177	202	254
178	202	251
179	203	249
180	203	247
181	203	245
182	204	243
183	204	241
184	204	239
185	204	236
186	205	234
187	205	232
188	205	230
189	205	228
190	206	226
191	206	224
192	206	222
193	206	220
194	207	218
195	207	216
196	207	214
197	207	213
198	208	211
199	208	209
200	208	207
201	208	205
202	209	203
203	209	202
204	209	200
205	209	198
206	210	196
207	210	195
208	210	193
209	210	191
210	235	211
211	235	209
212	235	207
213	235	205
214	236	204
215	236	202
216	252	214
217	253	212
218	253	210
219	253	208
220	256	208
221	256	206
222	256	204
223	257	202
224	257	201
225	257	199
226	257	197
227	258	195
228	258	193
229	258	191
230	258	190
231	259	188
232	259	186
233	259	184
234	275	194
235	275	192
236	275	190
237	276	188
238	276	186
239	276	185
240	276	183
241	276	181
242	277	179
243	277	177
244	277	176
245	277	174
246	277	172
247	278	171
248	278	169
249	278	167
250	278	166
251	278	164
252	279	162
253	279	161
254	279	159
255	279	157
256	280	156
257	280	155
258	281	153
259	281	152
260	282	150
261	282	149
262	282	147
263	282	146
264	282	144
265	283	143
266	284	142
267	284	140
268	285	139
269	285	138
270	285	136
271	285	135
272	286	133
273	286	132
274	292	133
275	298	134
276	299	133
277	299	131
278	299	130
279	299	128
280	300	127
281	300	126
282	300	124
283	300	123
284	301	121
285	301	120
286	301	119
287	301	117
288	302	116
289	302	115
290	302	113
291	302	112
292	302	111
293	303	109
294	303	108
295	303	107
296	304	105
297	304	104
298	304	103
299	304	101
300	305	100
301	305	99
302	305	98
303	305	96
304	306	95
305	306	94
306	306	93
307	306	91
308	307	90
309	307	89
310	307	88
311	307	87
312	308	85
313	308	84
314	308	83
315	309	82
316	309	81
317	309	80
318	309	78
319	310	77
320	310	76
321	310	75
322	310	74
323	310	73
324	311	72
325	311	70
326	340	76
327	340	74
328	340	73
329	340	72
330	341	71
331	341	70
332	341	68
333	341	67
334	341	66
335	342	65
336	342	64
337	342	63
338	342	61
339	343	60
340	343	59
341	343	58
342	343	57
343	343	56
344	344	55
345	344	53
346	344	52
347	344	51
348	345	50
349	345	49
350	345	48
351	345	47
352	345	46
353	346	45
354	346	44
355	346	42
356	346	41
357	346	40
358	347	39
359	347	38
360	347	37
361	348	36
362	348	35
363	348	34
364	349	33
365	349	32
366	349	31
367	350	30
368	350	29
369	350	28
370	351	27
371	351	26
372	351	25
373	351	24
374	357	23
375	361	23
376	362	22
377	362	21
378	366	20
379	368	19
380	386	19
381	387	18
382	387	17
383	387	16
384	387	15
385	388	14
386	391	13
387	391	12
388	392	11
389	392	10
390	392	9
391	392	8
392	393	7
393	417	6
394	423	5
395	424	4
396	424	3
397	477	2
398	490	1
399	490	0
