iter	Passed	Remaining
0	4	838
1	8	842
2	12	824
3	16	797
4	20	802
5	24	783
6	28	774
7	31	758
8	35	746
9	38	735
10	42	730
11	45	714
12	48	697
13	51	679
14	53	665
15	56	648
16	59	641
17	62	634
18	65	624
19	68	617
20	71	607
21	74	599
22	77	595
23	79	586
24	82	578
25	85	572
26	88	565
27	90	558
28	94	554
29	96	548
30	100	545
31	102	538
32	104	530
33	107	523
34	109	516
35	112	510
36	114	504
37	117	501
38	121	500
39	125	500
40	128	499
41	131	496
42	134	492
43	139	493
44	143	493
45	146	491
46	150	490
47	153	486
48	156	481
49	159	478
50	162	474
51	167	476
52	169	470
53	172	465
54	175	461
55	179	460
56	181	455
57	184	451
58	187	449
59	191	447
60	195	444
61	196	438
62	199	432
63	202	429
64	204	424
65	207	421
66	211	419
67	213	414
68	216	411
69	218	406
70	221	401
71	224	398
72	226	394
73	229	390
74	231	386
75	233	381
76	236	377
77	238	373
78	241	370
79	244	366
80	247	363
81	250	359
82	252	355
83	254	352
84	258	349
85	260	345
86	264	343
87	266	339
88	269	336
89	272	333
90	275	329
91	277	326
92	280	322
93	282	319
94	285	315
95	288	312
96	290	308
97	293	305
98	296	302
99	299	299
100	302	296
101	304	292
102	307	289
103	309	285
104	312	282
105	314	279
106	317	276
107	320	272
108	322	269
109	325	266
110	328	263
111	331	260
112	334	257
113	337	254
114	339	251
115	342	248
116	345	245
117	348	242
118	350	238
119	353	235
120	356	232
121	359	230
122	363	227
123	366	224
124	368	221
125	370	217
126	372	214
127	375	211
128	379	208
129	381	205
130	384	202
131	388	199
132	390	196
133	392	193
134	394	190
135	397	186
136	399	183
137	402	180
138	405	177
139	408	175
140	410	171
141	413	169
142	416	166
143	419	162
144	421	159
145	423	156
146	426	153
147	429	150
148	431	147
149	434	144
150	437	141
151	439	138
152	443	136
153	446	133
154	449	130
155	452	127
156	454	124
157	458	121
158	461	119
159	465	116
160	468	113
161	472	110
162	475	107
163	478	104
164	481	102
165	484	99
166	486	96
167	489	93
168	492	90
169	495	87
170	498	84
171	501	81
172	503	78
173	506	75
174	508	72
175	511	69
176	513	66
177	517	63
178	519	60
179	522	58
180	525	55
181	528	52
182	531	49
183	536	46
184	539	43
185	541	40
186	544	37
187	547	34
188	549	32
189	552	29
190	554	26
191	557	23
192	559	20
193	562	17
194	564	14
195	567	11
196	570	8
197	572	5
198	575	2
199	578	0
