iter	Passed	Remaining
0	5	1140
1	9	977
2	12	821
3	17	855
4	19	769
5	21	703
6	24	673
7	26	642
8	28	613
9	32	614
10	34	596
11	36	574
12	38	554
13	41	553
14	43	537
15	45	528
16	48	522
17	51	519
18	53	505
19	55	497
20	57	487
21	58	476
22	61	473
23	63	466
24	64	454
25	67	449
26	69	447
27	71	441
28	74	437
29	76	432
30	78	429
31	81	425
32	83	422
33	85	417
34	87	413
35	89	408
36	91	402
37	93	399
38	96	399
39	99	396
40	100	391
41	103	388
42	105	383
43	107	381
44	110	380
45	112	377
46	114	372
47	116	368
48	118	366
49	120	361
50	122	358
51	124	355
52	126	351
53	128	347
54	130	344
55	132	340
56	134	337
57	137	336
58	139	333
59	141	330
60	143	327
61	145	323
62	147	321
63	149	317
64	152	316
65	154	313
66	157	312
67	159	309
68	161	305
69	163	303
70	165	301
71	167	297
72	169	295
73	171	292
74	173	289
75	176	287
76	178	285
77	180	283
78	182	280
79	185	278
80	188	277
81	190	274
82	193	272
83	195	269
84	197	266
85	199	264
86	203	263
87	205	261
88	207	258
89	209	255
90	212	254
91	214	252
92	217	250
93	220	248
94	222	246
95	224	243
96	226	240
97	228	237
98	230	234
99	232	232
100	234	230
101	236	227
102	238	224
103	240	221
104	242	219
105	244	216
106	245	213
107	247	211
108	249	208
109	251	205
110	253	203
111	256	201
112	258	198
113	260	196
114	262	194
115	264	191
116	266	189
117	268	186
118	270	184
119	273	182
120	275	179
121	277	177
122	279	175
123	281	172
124	283	169
125	284	167
126	287	165
127	289	163
128	292	160
129	294	158
130	296	156
131	298	153
132	301	151
133	303	149
134	304	146
135	306	144
136	308	141
137	310	139
138	313	137
139	315	135
140	317	132
141	319	130
142	321	128
143	322	125
144	325	123
145	327	121
146	329	118
147	331	116
148	334	114
149	335	111
150	337	109
151	340	107
152	342	105
153	345	103
154	347	100
155	349	98
156	352	96
157	353	94
158	356	91
159	357	89
160	360	87
161	362	84
162	364	82
163	366	80
164	368	78
165	370	75
166	372	73
167	374	71
168	376	69
169	378	66
170	380	64
171	381	62
172	384	59
173	386	57
174	388	55
175	390	53
176	391	50
177	393	48
178	396	46
179	398	44
180	400	41
181	402	39
182	404	37
183	407	35
184	409	33
185	411	30
186	413	28
187	418	26
188	420	24
189	423	22
190	425	20
191	427	17
192	430	15
193	434	13
194	436	11
195	438	8
196	440	6
197	442	4
198	444	2
199	446	0
