iter	Passed	Remaining
0	2	249
1	3	175
2	4	133
3	5	143
4	6	124
5	7	123
6	8	111
7	8	102
8	9	95
9	11	99
10	12	102
11	13	96
12	14	93
13	14	88
14	15	86
15	15	82
16	16	79
17	16	75
18	17	76
19	18	75
20	19	72
21	19	70
22	20	68
23	20	65
24	21	63
25	21	61
26	22	59
27	22	57
28	22	56
29	23	54
30	23	52
31	24	51
32	24	50
33	25	49
34	26	48
35	26	47
36	28	47
37	28	46
38	28	45
39	29	44
40	29	42
41	30	41
42	30	40
43	31	39
44	31	38
45	32	37
46	32	36
47	33	35
48	33	34
49	34	34
50	34	33
51	35	32
52	35	31
53	35	30
54	36	29
55	36	28
56	36	27
57	37	26
58	37	26
59	38	25
60	38	24
61	39	24
62	39	23
63	40	22
64	40	21
65	40	21
66	41	20
67	42	19
68	42	19
69	43	18
70	43	17
71	43	17
72	44	16
73	44	15
74	45	15
75	45	14
76	45	13
77	46	13
78	46	12
79	47	11
80	47	11
81	47	10
82	48	9
83	48	9
84	49	8
85	50	8
86	50	7
87	52	7
88	52	6
89	53	5
90	53	5
91	54	4
92	54	4
93	54	3
94	55	2
95	55	2
96	55	1
97	56	1
98	56	0
99	57	0
