iter	Passed	Remaining
0	0	125
1	1	103
2	1	92
3	1	89
4	2	83
5	2	83
6	2	80
7	3	78
8	3	76
9	3	75
10	4	73
11	4	71
12	4	69
13	5	69
14	5	68
15	6	69
16	6	69
17	6	68
18	7	67
19	7	66
20	7	68
21	8	68
22	8	67
23	9	66
24	9	65
25	9	64
26	9	63
27	10	62
28	10	62
29	10	61
30	11	61
31	11	61
32	11	60
33	12	59
34	12	58
35	12	58
36	13	57
37	13	57
38	14	57
39	14	57
40	14	57
41	15	56
42	15	57
43	15	56
44	16	55
45	16	55
46	16	55
47	17	54
48	17	54
49	18	54
50	18	53
51	18	53
52	19	53
53	19	52
54	19	51
55	20	51
56	20	50
57	20	50
58	20	50
59	21	49
60	21	49
61	21	48
62	22	48
63	22	47
64	22	47
65	23	46
66	23	46
67	23	46
68	24	45
69	24	45
70	24	44
71	24	44
72	25	44
73	25	43
74	25	43
75	26	42
76	26	42
77	27	42
78	27	41
79	27	41
80	27	41
81	28	40
82	28	40
83	28	39
84	29	39
85	29	39
86	29	38
87	30	38
88	30	38
89	30	37
90	31	37
91	31	37
92	31	36
93	32	36
94	32	35
95	32	35
96	33	35
97	33	34
98	33	34
99	34	34
100	34	33
101	35	33
102	35	33
103	36	33
104	36	33
105	36	32
106	37	32
107	38	32
108	38	31
109	38	31
110	38	31
111	39	30
112	39	30
113	39	30
114	40	29
115	40	29
116	40	29
117	41	28
118	41	28
119	42	28
120	42	27
121	42	27
122	43	26
123	43	26
124	43	26
125	44	25
126	44	25
127	44	25
128	45	24
129	45	24
130	45	24
131	46	23
132	46	23
133	46	23
134	47	22
135	47	22
136	47	22
137	48	21
138	48	21
139	48	20
140	49	20
141	49	20
142	49	19
143	49	19
144	50	19
145	50	18
146	50	18
147	51	18
148	51	17
149	51	17
150	52	16
151	52	16
152	52	16
153	53	15
154	53	15
155	53	15
156	54	14
157	54	14
158	54	14
159	55	13
160	55	13
161	55	13
162	56	12
163	56	12
164	56	12
165	57	11
166	57	11
167	57	10
168	58	10
169	58	10
170	58	9
171	58	9
172	59	9
173	59	8
174	59	8
175	60	8
176	60	7
177	60	7
178	61	7
179	61	6
180	61	6
181	62	6
182	62	5
183	62	5
184	63	5
185	63	4
186	63	4
187	64	4
188	64	3
189	64	3
190	64	3
191	65	2
192	65	2
193	65	2
194	66	1
195	66	1
196	66	1
197	67	0
198	67	0
199	67	0
