iter	Passed	Remaining
0	2	703
1	4	631
2	21	2102
3	60	4470
4	61	3627
5	75	3688
6	76	3209
7	77	2830
8	78	2534
9	141	4091
10	142	3738
11	154	3704
12	155	3426
13	155	3185
14	156	2974
15	157	2791
16	158	2633
17	166	2611
18	167	2477
19	168	2354
20	169	2247
21	170	2151
22	179	2156
23	346	3983
24	347	3822
25	348	3672
26	349	3530
27	349	3397
28	350	3274
29	350	3158
30	351	3052
31	352	2951
32	353	2859
33	354	2773
34	359	2724
35	360	2644
36	361	2571
37	362	2502
38	363	2433
39	364	2369
40	365	2306
41	365	2246
42	377	2258
43	378	2204
44	387	2196
45	388	2146
46	389	2095
47	390	2049
48	394	2023
49	407	2038
50	423	2067
51	430	2054
52	432	2016
53	445	2029
54	454	2025
55	455	1986
56	456	1948
57	473	1973
58	473	1935
59	474	1899
60	476	1866
61	476	1831
62	478	1798
63	478	1765
64	479	1735
65	501	1779
66	503	1750
67	515	1758
68	540	1809
69	541	1779
70	542	1749
71	543	1720
72	544	1693
73	579	1769
74	580	1740
75	581	1713
76	605	1754
77	606	1726
78	607	1699
79	631	1735
80	632	1709
81	639	1699
82	716	1872
83	717	1843
84	718	1816
85	718	1788
86	723	1771
87	760	1832
88	762	1807
89	784	1830
90	785	1804
91	786	1778
92	806	1794
93	807	1769
94	820	1770
95	821	1745
96	822	1721
97	823	1697
98	828	1682
99	829	1659
100	854	1683
101	859	1668
102	878	1680
103	913	1721
104	919	1707
105	931	1705
106	932	1682
107	933	1660
108	934	1638
109	947	1636
110	993	1692
111	1006	1690
112	1008	1668
113	1017	1659
114	1031	1658
115	1032	1637
116	1032	1615
117	1033	1594
118	1034	1573
119	1035	1552
120	1083	1602
121	1084	1581
122	1084	1561
123	1095	1555
124	1096	1535
125	1097	1516
126	1125	1532
127	1126	1513
128	1127	1494
129	1128	1475
130	1134	1463
131	1136	1445
132	1171	1471
133	1172	1452
134	1173	1434
135	1174	1416
136	1183	1408
137	1229	1443
138	1230	1425
139	1231	1407
140	1231	1389
141	1267	1410
142	1268	1392
143	1270	1376
144	1332	1423
145	1333	1406
146	1334	1389
147	1336	1372
148	1337	1355
149	1338	1338
150	1339	1321
151	1366	1330
152	1367	1313
153	1368	1297
154	1369	1281
155	1370	1265
156	1371	1249
157	1372	1233
158	1391	1233
159	1421	1244
160	1432	1236
161	1433	1220
162	1442	1212
163	1442	1196
164	1444	1181
165	1445	1166
166	1446	1151
167	1479	1162
168	1480	1147
169	1499	1146
170	1500	1131
171	1501	1117
172	1567	1150
173	1568	1136
174	1601	1143
175	1602	1128
176	1603	1114
177	1608	1102
178	1609	1088
179	1610	1073
180	1612	1059
181	1613	1046
182	1614	1032
183	1615	1018
184	1617	1005
185	1618	991
186	1663	1005
187	1664	991
188	1665	978
189	1665	964
190	1666	951
191	1668	938
192	1757	974
193	1807	987
194	1808	973
195	1809	959
196	1810	946
197	1846	951
198	1847	937
199	1876	938
200	1881	926
201	1883	913
202	1895	905
203	1896	892
204	1897	879
205	1898	866
206	1974	886
207	1975	873
208	1975	860
209	2011	862
210	2012	848
211	2044	848
212	2045	835
213	2046	822
214	2068	817
215	2069	804
216	2071	792
217	2106	792
218	2106	779
219	2107	766
220	2108	753
221	2122	745
222	2129	735
223	2130	722
224	2158	719
225	2159	707
226	2174	699
227	2175	687
228	2180	676
229	2181	664
230	2183	652
231	2184	640
232	2185	628
233	2258	636
234	2276	629
235	2277	617
236	2293	609
237	2297	598
238	2299	586
239	2300	575
240	2301	563
241	2302	551
242	2303	540
243	2317	531
244	2381	534
245	2382	522
246	2410	517
247	2411	505
248	2412	494
249	2413	482
250	2414	471
251	2492	474
252	2493	463
253	2494	451
254	2495	440
255	2497	429
256	2498	418
257	2503	407
258	2504	396
259	2505	385
260	2506	374
261	2534	367
262	2558	359
263	2559	349
264	2575	340
265	2576	329
266	2585	319
267	2585	308
268	2587	298
269	2588	287
270	2589	277
271	2589	266
272	2590	256
273	2591	245
274	2592	235
275	2594	225
276	2596	215
277	2596	205
278	2597	195
279	2598	185
280	2618	177
281	2619	167
282	2620	157
283	2621	147
284	2622	138
285	2624	128
286	2627	119
287	2637	109
288	2638	100
289	2639	91
290	2641	81
291	2642	72
292	2643	63
293	2643	53
294	2648	44
295	2649	35
296	2650	26
297	2651	17
298	2651	8
299	2671	0
