iter	Passed	Remaining
0	30	9170
1	53	7959
2	71	7123
3	87	6507
4	102	6042
5	115	5668
6	135	5650
7	145	5323
8	157	5098
9	167	4865
10	179	4711
11	192	4625
12	201	4458
13	213	4354
14	223	4244
15	234	4162
16	247	4127
17	260	4087
18	272	4023
19	287	4019
20	300	3996
21	313	3964
22	329	3965
23	338	3896
24	356	3919
25	370	3902
26	385	3893
27	398	3871
28	409	3829
29	424	3818
30	437	3799
31	450	3772
32	465	3763
33	476	3727
34	489	3705
35	502	3688
36	517	3676
37	531	3666
38	545	3648
39	570	3709
40	583	3687
41	595	3657
42	606	3626
43	621	3616
44	637	3614
45	652	3602
46	666	3587
47	684	3592
48	702	3598
49	712	3560
50	725	3542
51	735	3506
52	743	3462
53	753	3434
54	764	3404
55	777	3387
56	789	3364
57	798	3332
58	808	3301
59	817	3269
60	826	3237
61	839	3222
62	849	3195
63	858	3166
64	870	3146
65	882	3128
66	891	3101
67	900	3072
68	909	3044
69	918	3018
70	927	2990
71	935	2961
72	945	2939
73	953	2911
74	961	2885
75	972	2865
76	982	2846
77	997	2837
78	1010	2827
79	1026	2823
80	1043	2821
81	1060	2818
82	1073	2807
83	1087	2796
84	1100	2784
85	1114	2773
86	1127	2761
87	1139	2744
88	1152	2732
89	1166	2722
90	1180	2710
91	1190	2692
92	1199	2669
93	1209	2649
94	1218	2629
95	1227	2608
96	1237	2590
97	1247	2572
98	1257	2552
99	1266	2532
100	1274	2512
101	1285	2494
102	1295	2478
103	1307	2463
104	1320	2451
105	1333	2441
106	1347	2430
107	1361	2420
108	1374	2408
109	1391	2403
110	1405	2393
111	1419	2383
112	1434	2374
113	1448	2362
114	1461	2351
115	1477	2343
116	1493	2336
117	1514	2336
118	1535	2334
119	1548	2322
120	1559	2307
121	1568	2288
122	1576	2269
123	1585	2250
124	1594	2232
125	1603	2214
126	1611	2195
127	1620	2178
128	1631	2162
129	1641	2146
130	1650	2128
131	1664	2118
132	1677	2106
133	1691	2095
134	1706	2085
135	1719	2073
136	1734	2063
137	1748	2052
138	1763	2042
139	1776	2030
140	1791	2019
141	1804	2008
142	1819	1997
143	1832	1985
144	1847	1975
145	1861	1963
146	1874	1951
147	1888	1939
148	1902	1927
149	1914	1914
150	1928	1903
151	1944	1892
152	1958	1881
153	1978	1875
154	1988	1860
155	1997	1844
156	2007	1828
157	2016	1812
158	2026	1797
159	2038	1784
160	2055	1774
161	2068	1762
162	2082	1750
163	2096	1738
164	2107	1724
165	2119	1710
166	2127	1694
167	2135	1678
168	2148	1665
169	2161	1652
170	2174	1640
171	2189	1629
172	2203	1617
173	2221	1608
174	2234	1595
175	2247	1583
176	2258	1569
177	2267	1554
178	2276	1538
179	2285	1523
180	2294	1508
181	2303	1493
182	2311	1478
183	2321	1463
184	2337	1453
185	2348	1439
186	2357	1424
187	2366	1410
188	2376	1395
189	2385	1380
190	2393	1365
191	2403	1351
192	2413	1337
193	2422	1323
194	2431	1309
195	2440	1294
196	2450	1281
197	2461	1267
198	2469	1253
199	2481	1240
200	2491	1227
201	2501	1213
202	2510	1199
203	2519	1185
204	2528	1171
205	2538	1158
206	2553	1147
207	2567	1135
208	2579	1123
209	2587	1109
210	2597	1095
211	2606	1081
212	2615	1068
213	2624	1054
214	2633	1041
215	2644	1028
216	2658	1016
217	2670	1004
218	2693	996
219	2708	985
220	2725	974
221	2736	961
222	2745	948
223	2757	935
224	2767	922
225	2777	909
226	2786	895
227	2795	882
228	2803	869
229	2813	856
230	2822	843
231	2832	830
232	2845	818
233	2855	805
234	2864	792
235	2873	779
236	2881	766
237	2894	754
238	2903	741
239	2912	728
240	2925	716
241	2937	704
242	2945	690
243	2954	677
244	2965	665
245	2973	652
246	2982	640
247	2992	627
248	3005	615
249	3015	603
250	3024	590
251	3033	577
252	3042	565
253	3052	552
254	3064	540
255	3079	529
256	3090	517
257	3100	504
258	3111	492
259	3124	480
260	3139	469
261	3154	457
262	3169	445
263	3177	433
264	3188	421
265	3199	408
266	3208	396
267	3218	384
268	3231	372
269	3245	360
270	3261	348
271	3273	337
272	3289	325
273	3300	313
274	3310	300
275	3319	288
276	3330	276
277	3338	264
278	3347	251
279	3356	239
280	3373	228
281	3384	216
282	3397	204
283	3411	192
284	3425	180
285	3440	168
286	3453	156
287	3462	144
288	3476	132
289	3486	120
290	3495	108
291	3504	96
292	3514	83
293	3524	71
294	3533	59
295	3542	47
296	3556	35
297	3570	23
298	3584	11
299	3597	0
