iter	AUC	Logloss
0	0.7125925926	0.6907196617
1	0.5998148148	0.6925681579
2	0.5768518519	0.6915177407
3	0.5414814815	0.6925437121
4	0.4996296296	0.6937007554
5	0.5127777778	0.6920030758
6	0.5384259259	0.6905659247
7	0.4998148148	0.6918927497
8	0.4760185185	0.6922596508
9	0.5230555556	0.6903864031
10	0.5026851852	0.6911572562
11	0.4962037037	0.6913231894
12	0.5028703704	0.6907511021
13	0.5065740741	0.6904738639
14	0.5300925926	0.6890112095
15	0.5463888889	0.6877659909
16	0.6034259259	0.6846353355
17	0.5777777778	0.6839178199
18	0.5785185185	0.6825617294
19	0.5505555556	0.6843148495
20	0.5433333333	0.6836560918
21	0.5403703704	0.6831404855
22	0.5450925926	0.68298643
23	0.5610185185	0.6821477993
24	0.5589814815	0.681919577
25	0.5637962963	0.6810885326
26	0.5656481481	0.6791052398
27	0.5619444444	0.6795858192
28	0.5632407407	0.6790700891
29	0.5693518519	0.6776306348
30	0.5706481481	0.677527611
31	0.5552777778	0.6787229868
32	0.5575	0.678266698
33	0.5500925926	0.6780601685
34	0.5473148148	0.6790722175
35	0.5578703704	0.6782227634
36	0.5550925926	0.677949054
37	0.5462037037	0.679218656
38	0.5580555556	0.6778827956
39	0.5675	0.6765761864
40	0.5587962963	0.6773052946
41	0.5600925926	0.6775049468
42	0.5613888889	0.6768124479
43	0.5613888889	0.676326864
44	0.554537037	0.6759389737
45	0.5600925926	0.674936965
46	0.5589814815	0.6735449638
47	0.5571296296	0.673984867
48	0.5489814815	0.6754099738
49	0.5571296296	0.6740608994
50	0.5576851852	0.6739455085
51	0.5700925926	0.6723128099
52	0.5893518519	0.6688407348
53	0.5913888889	0.6670951392
54	0.5939814815	0.6660557277
55	0.5941666667	0.6658584131
56	0.5973148148	0.6658119255
57	0.5926851852	0.6664236927
58	0.5939814815	0.6654679313
59	0.5806481481	0.6676235861
60	0.5786111111	0.6676070872
61	0.5910185185	0.6643718447
62	0.5886111111	0.6650063169
63	0.5876851852	0.6642809156
64	0.5876851852	0.6629600497
65	0.5871296296	0.6626251108
66	0.5886111111	0.6627838263
67	0.5943518519	0.6616511588
68	0.5958333333	0.6609115317
69	0.5913888889	0.6602639199
70	0.5891666667	0.6600632281
71	0.5912037037	0.6600197536
72	0.5900925926	0.66001667
73	0.5952777778	0.6592482916
74	0.5947222222	0.6592033934
75	0.5912037037	0.659796684
76	0.5937962963	0.659971554
77	0.5932407407	0.6597070302
78	0.5984259259	0.6583546835
79	0.5958333333	0.6590094664
80	0.5963888889	0.6584865613
81	0.599537037	0.6578506165
82	0.5989814815	0.6574217212
83	0.5993518519	0.6572469477
84	0.5937962963	0.6585829107
85	0.5949074074	0.6577987977
86	0.5934259259	0.6577442266
87	0.5934259259	0.6576961145
88	0.5965740741	0.6568646403
89	0.5950925926	0.6570830843
90	0.5982407407	0.6570593552
91	0.6012037037	0.6568277851
92	0.6006481481	0.6563376053
93	0.6050925926	0.655102201
94	0.6084259259	0.6549493327
95	0.6067592593	0.6550236217
96	0.6082407407	0.6550711853
97	0.6080555556	0.6548657392
98	0.6075	0.6541010296
99	0.6063888889	0.653934089
100	0.6112037037	0.653371275
101	0.6078703704	0.6533157194
102	0.6160185185	0.6515986278
103	0.6112037037	0.6525936612
104	0.6126851852	0.6523809277
105	0.6215740741	0.6499301864
106	0.6197222222	0.6507121538
107	0.6269444444	0.6483056092
108	0.630462963	0.6480662928
109	0.6297222222	0.6482763331
110	0.6271296296	0.6488087067
111	0.6267592593	0.6483222682
112	0.6271296296	0.6485346333
113	0.6269444444	0.6482721977
114	0.6300925926	0.6472386419
115	0.6293518519	0.6470904021
116	0.6319444444	0.6464277315
117	0.6284259259	0.6471605776
118	0.6289814815	0.6467110412
119	0.6291666667	0.6463255191
120	0.6265740741	0.6472689378
121	0.6282407407	0.6470928557
122	0.6271296296	0.6465214535
123	0.6241666667	0.6467108353
124	0.6247222222	0.6461119566
125	0.6269444444	0.6446453851
126	0.6278703704	0.6449559341
127	0.6284259259	0.6446031041
128	0.6271296296	0.6456488421
129	0.6228703704	0.6466590121
130	0.6197222222	0.6472534596
131	0.6149074074	0.6490089811
132	0.6115740741	0.650178319
133	0.6091666667	0.6507874579
