iter	AUC	Logloss
0	0.7801490899	0.6840930456
1	0.8010945509	0.6778391632
2	0.7989393378	0.6663588856
3	0.8023163546	0.6565903252
4	0.8090545551	0.6519383028
5	0.8218244792	0.64695586
6	0.8331239035	0.6419654
7	0.8324985503	0.633718602
8	0.8327089877	0.6265432112
9	0.8322494799	0.6199079963
10	0.8334560261	0.6141130402
11	0.8401244742	0.6119650942
12	0.8404484499	0.6068856433
13	0.8386641651	0.5988865748
14	0.8413034419	0.5942390605
15	0.8416210844	0.5909779879
16	0.8393818402	0.587939007
17	0.8384889925	0.5858091673
18	0.8411386328	0.5826243168
19	0.8403107012	0.5812998888
20	0.8400437825	0.5796634656
21	0.8405125599	0.5771933238
22	0.8408687202	0.5727667068
23	0.8412114943	0.5704276518
24	0.8415087551	0.5672386816
25	0.8418782729	0.5647666982
26	0.8417043381	0.5612889556
27	0.8409063744	0.559646218
28	0.8400056101	0.559354137
29	0.8400256463	0.5588785711
30	0.8402567532	0.5571328943
31	0.8401671662	0.5567170665
32	0.8408632218	0.5530307305
33	0.8408075465	0.5522011108
34	0.8403232238	0.5513203571
35	0.8404405621	0.5500255475
36	0.840785524	0.5479326146
37	0.8402522048	0.5477917403
38	0.8410874197	0.5454061803
39	0.8415709364	0.5439530019
40	0.842184573	0.5425309704
41	0.8415275246	0.5403826395
42	0.8418674487	0.5387146794
43	0.8423910953	0.536643484
44	0.8424938095	0.535792907
45	0.8441685286	0.5361098955
46	0.8441402304	0.5356700873
47	0.8433770133	0.5359994069
48	0.8436613773	0.5356933279
49	0.8432893839	0.5344803986
50	0.8432896142	0.5336808999
51	0.8429978805	0.533273561
52	0.8433617271	0.5343886894
53	0.8435244347	0.5335410469
54	0.8438495619	0.5327209586
55	0.844192883	0.5335065375
56	0.8442711853	0.5328089541
57	0.8432512979	0.5331824271
58	0.8433303486	0.5343785806
59	0.8427163665	0.5329893475
60	0.842241774	0.5334182985
61	0.8420799876	0.5332918356
62	0.8406951885	0.5319593892
63	0.8409554285	0.5313373873
64	0.8409869797	0.5293878236
65	0.8411469237	0.5289323906
66	0.8403902126	0.5289951449
67	0.8406487253	0.5284644752
68	0.8404479317	0.5281495922
69	0.8402501897	0.5263969166
70	0.8400850639	0.5258949129
71	0.8394931331	0.5262601212
72	0.8397766911	0.5265600062
73	0.8399758437	0.5274597737
74	0.8393448194	0.5266144642
75	0.8389133507	0.5266154351
76	0.8385514904	0.5267211478
77	0.8383613195	0.5271405561
78	0.8382805703	0.5270783494
79	0.8382784975	0.5263922868
80	0.8386141035	0.5259730251
81	0.8388261242	0.5268837778
82	0.838160785	0.5266279277
83	0.8377971975	0.527025741
84	0.8382191663	0.5263106837
85	0.8379508658	0.5263973698
86	0.8377436814	0.5265128262
87	0.8370645817	0.5258541161
88	0.8371948744	0.5250761802
89	0.8375037078	0.5241235073
90	0.8380416907	0.5209406896
91	0.8372055834	0.5205667862
92	0.8371224448	0.5209770213
93	0.8368062992	0.5224001441
94	0.8373029718	0.5219686693
95	0.837375459	0.5219485629
96	0.8374068951	0.5216616216
97	0.8373458078	0.5215338613
98	0.8373344079	0.5212376912
99	0.837330608	0.5207663137
100	0.836965178	0.5213012254
101	0.8373834332	0.5209222653
102	0.837768122	0.5213365147
103	0.8379816685	0.5214131407
104	0.8375941297	0.5202360433
105	0.8376817592	0.5198494135
106	0.838040568	0.517912615
107	0.8379339962	0.518732581
108	0.8381728182	0.5184241986
109	0.8380999856	0.5184646252
110	0.8378038187	0.518704205
111	0.8379791352	0.5177517297
