iter	AUC	Logloss
0	0.7139052614	0.689626447
1	0.7779963237	0.6842430355
2	0.8270680845	0.6733104493
3	0.8278666816	0.6669899328
4	0.835331251	0.6577826823
5	0.8359088455	0.646639228
6	0.8382891777	0.6446264533
7	0.8390204982	0.6323304479
8	0.8411990292	0.6234295392
9	0.8430705117	0.6144010056
10	0.8461108286	0.6087849115
11	0.8449757908	0.6046826586
12	0.8444509927	0.6004095237
13	0.8468291658	0.5982160897
14	0.847170702	0.593744077
15	0.8481824137	0.5881072799
16	0.8462169109	0.587086207
17	0.8473536185	0.5814615174
18	0.8476866047	0.5760975077
19	0.8474105891	0.5724358268
20	0.8470786968	0.5704336636
21	0.8462630863	0.5672746884
22	0.8459909282	0.5649451618
23	0.844827621	0.5666175151
24	0.8445818323	0.5599713316
25	0.8451926478	0.5572086575
26	0.8463123419	0.5548790429
27	0.8457638803	0.5538057882
28	0.8455148963	0.5501099449
29	0.846134636	0.5482969961
30	0.8465872923	0.5468806479
31	0.8464873993	0.5467089288
32	0.8478200353	0.5452667341
33	0.8471476719	0.5431275216
34	0.8474237451	0.5403978918
35	0.8469030348	0.5398417114
36	0.8473977499	0.5384080329
37	0.8482886688	0.5365004714
38	0.8487082194	0.5352656664
39	0.8493520255	0.5353725445
40	0.8496957495	0.532016388
41	0.8493501543	0.5309602419
42	0.8492551552	0.5302929304
43	0.8492709884	0.5291847584
44	0.8496154033	0.5286763079
45	0.8498975219	0.528066602
46	0.8501425044	0.5249641892
47	0.8516381071	0.5238987602
48	0.8517979646	0.5222934632
49	0.8523102689	0.523134893
50	0.8524186831	0.5223627966
51	0.8522606391	0.521417191
52	0.8521162404	0.5197115117
53	0.8527206075	0.5184723729
54	0.8528661001	0.5173389172
55	0.8529850793	0.5176025021
56	0.8528933907	0.5181736028
57	0.8528758303	0.5170067814
58	0.8522526937	0.5172137712
59	0.8520006006	0.5178511466
60	0.8523231082	0.5178296738
61	0.8525768998	0.5175170331
62	0.8535477907	0.5169533911
63	0.8537978398	0.5164153805
64	0.8540091984	0.5140069179
65	0.8540081621	0.5130262254
66	0.8540847371	0.5116418732
67	0.8542618673	0.5114214692
68	0.854352721	0.5104682688
69	0.8543115547	0.5100789122
70	0.8542019603	0.5097209857
71	0.8541215853	0.5088842227
72	0.8543399681	0.5086375128
73	0.8547490976	0.5082758915
74	0.8548008577	0.5084640331
75	0.8548819236	0.5078860259
76	0.8551022639	0.5075232805
77	0.8550608674	0.5070475155
78	0.8548611389	0.5071214559
79	0.8551423939	0.5076008136
80	0.8557552821	0.5033587394
81	0.8557535548	0.5027719304
82	0.8556454861	0.5022807247
83	0.8556742162	0.5029843164
84	0.8555522718	0.5027356558
85	0.8555813473	0.5027780831
86	0.8557312732	0.503404133
87	0.8560791715	0.5024693276
88	0.8560954077	0.5033061299
89	0.856035587	0.5044767643
90	0.8559680513	0.5044437984
91	0.8562277731	0.5035803505
92	0.856057408	0.5046413582
93	0.8559176442	0.5066023515
94	0.8557370307	0.5078512553
95	0.8556257378	0.5083045253
96	0.8554446062	0.5088707627
97	0.8553863401	0.5090740793
98	0.8555610233	0.5095262817
99	0.8555054056	0.5087951318
100	0.8556100198	0.5089713915
101	0.8554192155	0.5087400256
102	0.8554288306	0.510439511
103	0.8553625615	0.5109692101
104	0.8553382648	0.5103763117
105	0.8552083751	0.5094378206
106	0.8551126851	0.5095333913
107	0.8549691788	0.5092351569
108	0.8552204947	0.5092515774
109	0.855177889	0.510130751
110	0.8552309158	0.5095411659
111	0.8553671963	0.510223789
112	0.8554955027	0.5097690382
113	0.8556611466	0.5089741897
114	0.8556076304	0.5104081996
115	0.8557983195	0.5114220422
116	0.855631409	0.5116949576
117	0.8556815858	0.5114256271
118	0.8555293569	0.5117449789
119	0.855521354	0.5118771607
120	0.8554200791	0.5120457363
121	0.8555032753	0.5119383847
122	0.8557514245	0.5120700458
123	0.8559777815	0.5127898306
124	0.8562902422	0.512961606
125	0.8565134613	0.5117261285
126	0.856773471	0.5122396869
127	0.8570691485	0.5123100648
128	0.8570180793	0.5124014659
129	0.8570952877	0.5128744295
130	0.8571084148	0.5130351645
131	0.8570594183	0.5131848996
132	0.857069494	0.5132692769
133	0.8569628071	0.514008771
134	0.8571152663	0.5143001011
135	0.8572383621	0.5138038992
136	0.8574094756	0.5136119447
137	0.8573524186	0.5139158135
138	0.8572925404	0.5145834948
139	0.8571806717	0.5148948053
140	0.8572436014	0.5156685761
141	0.8571576992	0.5151326204
142	0.8570445063	0.5160875638
143	0.857151625	0.5159538304
144	0.8569836205	0.5170664571
145	0.8571147193	0.5167123884
146	0.8570743303	0.517604381
147	0.8568469658	0.5198376044
148	0.8570299974	0.5197382613
149	0.8570401882	0.5196500221
150	0.8572298985	0.5187805123
151	0.8576105283	0.5186549368
152	0.8576614824	0.5193766097
153	0.857478278	0.5192432201
154	0.8576810004	0.5174399951
155	0.8576810004	0.5172535127
156	0.8577766904	0.5176850003
157	0.857826896	0.5176573068
158	0.8577591299	0.5177956201
159	0.8576303342	0.5198636038
160	0.8576147889	0.5204295796
161	0.8577053547	0.5206360124
162	0.8579786642	0.5201621201
163	0.8581027676	0.5194546636
164	0.8580068761	0.520214184
165	0.8578948923	0.5202252924
166	0.8578600017	0.5201892125
167	0.8578509336	0.5206569053
168	0.8579275087	0.5205417431
169	0.8577972735	0.5205989745
170	0.8578773606	0.5200981248
171	0.8578773606	0.5199324829
172	0.8578572669	0.5197183964
173	0.857860779	0.5204185768
174	0.8578904878	0.5206703003
175	0.8577121198	0.5216238501
176	0.8576136086	0.5223078468
177	0.8575082459	0.5222718559
178	0.8575900027	0.5228869579
179	0.8575722696	0.5227603041
180	0.8574681736	0.5240091749
181	0.8574023939	0.5248843139
182	0.8573130371	0.5247629649
183	0.8573449914	0.5256821999
184	0.8573171826	0.5262373578
185	0.8572837314	0.5267464785
186	0.8574703902	0.5267053699
187	0.8572667179	0.5273043245
188	0.8574496919	0.5274735353
189	0.8574145135	0.5246969504
190	0.8575644969	0.5244646256
191	0.8576701474	0.5245641632
192	0.8576364084	0.5245365492
193	0.8575961057	0.5246722865
194	0.8575209125	0.5248842897
195	0.857442495	0.5259090768
196	0.8575009914	0.5263600941
197	0.8574640282	0.5268063082
198	0.8574141104	0.5267950797
199	0.857417968	0.5274073108
200	0.8572758148	0.5279187259
201	0.8573336779	0.5286741342
202	0.857307366	0.5274908297
203	0.8571326828	0.5269205953
204	0.8571135678	0.5270651883
205	0.8573648261	0.5272727632
206	0.8573315476	0.5272412189
207	0.8575212003	0.5266704811
208	0.8574848704	0.5266814782
209	0.8573962045	0.5269429246
210	0.8574144559	0.5270210647
211	0.8573800259	0.5274642562
212	0.8573686836	0.528453898
213	0.8572824359	0.5294439701
214	0.8573477838	0.530363349
215	0.8572280273	0.5311841863
216	0.8570631895	0.5328070565
217	0.8571165041	0.5324826186
218	0.8570603107	0.5330161727
219	0.8570445351	0.5328451531
220	0.8569377331	0.5339771616
221	0.8570459169	0.5344444405
222	0.8568306432	0.5357111023
223	0.8567989768	0.5362153967
224	0.8567393289	0.5362762902
225	0.8567309805	0.5381395308
226	0.8568182069	0.5380923212
227	0.8568548248	0.5392050805
228	0.8568380128	0.5394347436
229	0.8569019789	0.5393302332
230	0.8568484339	0.5396295404
231	0.8567917799	0.5405190874
232	0.856771168	0.5412045572
233	0.856766562	0.5415515784
234	0.8568516581	0.5412607357
235	0.8568606975	0.5418642557
236	0.8568954729	0.5417658483
237	0.8567625317	0.5427319864
238	0.856721826	0.5436216628
239	0.8567268926	0.5442734124
240	0.8568241948	0.5453975037
241	0.8569300756	0.5450477863
242	0.8571046436	0.5449381244
243	0.857174943	0.545156093
244	0.8570709046	0.5449949924
245	0.8570564532	0.5449796177
246	0.8571085588	0.5454492985
247	0.8570430957	0.5465747766
248	0.8569497663	0.5473592493
249	0.8569467724	0.5475079478
250	0.8569896659	0.5476185557
251	0.8569891478	0.5473681728
252	0.8569351422	0.5478261543
253	0.8569409573	0.5480227128
254	0.8571554826	0.5472542668
255	0.8570594471	0.5476797129
256	0.8570581229	0.5486639394
257	0.8571268101	0.5487631087
258	0.8570239808	0.5488257353
259	0.8571398221	0.5479042992
260	0.8570981952	0.5483188701
261	0.8569626632	0.5490557741
262	0.856918503	0.5501652236
263	0.8568547096	0.5505724855
264	0.8567093898	0.5513944789
265	0.8567044959	0.5512148407
266	0.8566993717	0.5510238991
267	0.856613527	0.5520602186
268	0.8565187007	0.5527087669
269	0.8564730435	0.5533751686
270	0.8564841555	0.5545519747
271	0.8565632063	0.5546682208
272	0.8565010251	0.554957948
273	0.8565009099	0.5556711678
274	0.8564262349	0.5564377413
275	0.8563504083	0.5572082917
276	0.8563479326	0.5574677309
277	0.8563592173	0.5576681397
278	0.8563737263	0.5575226915
279	0.8562644485	0.5585469839
280	0.8562379063	0.5591179226
281	0.8561679524	0.5598426016
282	0.8561893704	0.5598443425
283	0.85620624	0.5601151174
284	0.8562290973	0.5608180621
285	0.8562547183	0.5612638014
286	0.8561980643	0.5618646032
287	0.8561658222	0.562269496
288	0.8561200499	0.5625332426
289	0.8561096863	0.5627744677
290	0.856081129	0.5636352754
291	0.8560932198	0.5640844603
292	0.8560245901	0.5645545453
293	0.8560575807	0.5649897327
294	0.8559721391	0.5664679049
295	0.8560488869	0.5662842899
296	0.8560681746	0.5670756985
297	0.8560442233	0.5681520247
298	0.8561406618	0.5680351843
299	0.8561054833	0.568509785
300	0.8560934501	0.5687386321
301	0.8561225256	0.5686922191
