iter	AUC	Logloss
0	0.8023075084	0.6791557526
1	0.8677068388	0.660450725
2	0.8692611191	0.6439613995
3	0.868902439	0.6342819531
4	0.8721305595	0.624032326
5	0.8754782401	0.612827907
6	0.8745815399	0.60191243
7	0.8742228599	0.5868954334
8	0.8785868006	0.5775019615
9	0.8728479197	0.5708061096
10	0.8738043998	0.562385658
11	0.8738641798	0.5516571146
12	0.8730870397	0.5437942227
13	0.8754782401	0.536212631
14	0.87476088	0.5317352517
15	0.8743424199	0.5254069163
16	0.87517934	0.5176369324
17	0.8797226208	0.5130676395
18	0.8787661406	0.5052590567
19	0.8782879005	0.5002433226
20	0.8780487805	0.496191187
21	0.8778096604	0.4931252282
22	0.8773314204	0.4888591438
23	0.8774509804	0.4844601322
24	0.8781683405	0.4818753531
25	0.8779292205	0.4802123849
26	0.8774509804	0.4777695802
27	0.8775705404	0.4765533345
28	0.8775705404	0.4735678916
29	0.8752989	0.471468174
30	0.8766140603	0.4679773918
31	0.8769727403	0.4637619434
32	0.8776901004	0.4615022442
33	0.8786465806	0.459132683
34	0.8792443807	0.4573289949
35	0.8787661406	0.4559150614
36	0.8782879005	0.4529614674
37	0.8790052606	0.4513848383
38	0.8770923003	0.4515513785
39	0.8764945002	0.4474710532
40	0.8756575801	0.4447517102
41	0.8758967001	0.4439905418
42	0.8770923003	0.4420912164
43	0.8768531803	0.4419123658
44	0.8773314204	0.4402151397
45	0.8769727403	0.4401492104
46	0.8781683405	0.4383381509
47	0.8780487805	0.4385231388
48	0.8778096604	0.436976558
49	0.8802008608	0.4360119658
50	0.8800813008	0.4350123706
51	0.8800813008	0.4339033679
52	0.8807986609	0.4328137792
53	0.8803204209	0.4313895264
54	0.8796030607	0.4302262134
55	0.8799617408	0.4303586371
56	0.8803204209	0.4293786323
57	0.8804399809	0.4293344961
58	0.8803204209	0.4285038375
59	0.881396461	0.4286642658
60	0.8807986609	0.4288740428
61	0.8809182209	0.4275172548
62	0.881037781	0.4274051073
63	0.881037781	0.4264631966
64	0.881276901	0.4258174474
65	0.881516021	0.4252839711
66	0.881516021	0.425133356
67	0.881516021	0.4242964626
68	0.8816355811	0.4238323158
69	0.8816355811	0.4234240345
70	0.881516021	0.4232466533
71	0.8816355811	0.423387657
72	0.881157341	0.4243762595
73	0.881396461	0.4241584343
74	0.8816355811	0.4245999059
75	0.8809182209	0.4240498533
76	0.881516021	0.4232518477
77	0.8823529412	0.423286245
78	0.8823529412	0.4234499248
79	0.8819942611	0.423384905
80	0.8822333812	0.4228283374
81	0.8822333812	0.4224531499
82	0.8824725012	0.4218613059
83	0.8825920612	0.4217460583
84	0.8831898613	0.4211300063
85	0.8825920612	0.4215183423
86	0.8829507413	0.4203897381
87	0.8830703013	0.4200805608
88	0.8833094213	0.4200052225
89	0.8842659015	0.4192970054
90	0.8840267814	0.4192013681
91	0.8843854615	0.4190028121
92	0.8848637016	0.4188165601
93	0.8847441416	0.4186627859
94	0.8839072214	0.4193347633
95	0.8839072214	0.4189805593
96	0.8846245815	0.4185262452
97	0.8853419417	0.4178469301
98	0.8855810617	0.4180026076
99	0.8854615017	0.4189236668
100	0.8854615017	0.4185700985
101	0.8855810617	0.418569866
102	0.8861788618	0.4186592716
103	0.8862984218	0.4191708324
104	0.8859397418	0.419628036
105	0.8866571019	0.4198434242
106	0.8862984218	0.4202352
107	0.8860593018	0.420529873
108	0.8864179818	0.4203123556
109	0.8866571019	0.4202782497
110	0.8870157819	0.4207082078
111	0.8858201817	0.4218428899
112	0.8857006217	0.4220771248
113	0.8861788618	0.4222503935
114	0.8866571019	0.4219860784
115	0.8862984218	0.4223769183
116	0.8865375418	0.4221768816
117	0.8867766619	0.4219310413
118	0.8871353419	0.4222733196
119	0.8870157819	0.4224212692
120	0.8870157819	0.4228092875
121	0.8868962219	0.4224621941
122	0.8868962219	0.4225813587
123	0.8871353419	0.4226112223
124	0.887374462	0.4226731676
125	0.887254902	0.423126195
126	0.8870157819	0.4235080038
127	0.8870157819	0.4245004381
128	0.887254902	0.424760259
129	0.8866571019	0.4258811675
130	0.8870157819	0.4259098576
131	0.887494022	0.4252164805
132	0.887254902	0.4262139514
