iter	AUC	Logloss
0	0.550552106	0.6922520873
1	0.6073130659	0.6889358672
2	0.5926828002	0.6863040689
3	0.6296520776	0.683370485
4	0.6853874213	0.6776011975
5	0.6780137632	0.6753005158
6	0.6828017759	0.6734118124
7	0.682995315	0.6716520379
8	0.6829257641	0.6706067601
9	0.6829193157	0.6688547
10	0.6820294907	0.6641075137
11	0.6884569001	0.6614799177
12	0.6885291858	0.6600619726
13	0.6839148776	0.6587924309
14	0.6789003064	0.6574529047
15	0.6738337449	0.6566396979
16	0.6743406947	0.6543482685
17	0.6727567141	0.6542931354
18	0.6750455881	0.6529322714
19	0.6749531798	0.6522074025
20	0.6782515489	0.6486005281
21	0.6789912465	0.6477944448
22	0.6789387379	0.6472647517
23	0.6808350928	0.6428162508
24	0.6808037143	0.6424793194
25	0.6828445255	0.6406149521
26	0.6854608873	0.6406692095
27	0.6867844264	0.6366747305
28	0.6877851988	0.6337634573
29	0.6876710272	0.6323705385
30	0.6873684982	0.6309328092
31	0.6894124472	0.6298524929
32	0.6891873281	0.6260123332
33	0.690131245	0.6247793091
34	0.6910899875	0.6245004336
35	0.6901657901	0.6244205727
36	0.6893071709	0.6239991759
37	0.6886599967	0.6228521623
38	0.6899268818	0.6196636188
39	0.6917211559	0.616240295
40	0.6934269656	0.6161748409
41	0.693552422	0.6155526041
42	0.6935578629	0.6147475252
43	0.6930944399	0.6146392295
44	0.6947597167	0.612588411
45	0.6947121596	0.6099415399
46	0.6963740683	0.6066573519
47	0.6954284529	0.6058687164
48	0.6941328378	0.6055001165
49	0.6926061733	0.6055009178
50	0.6936789723	0.6041920543
51	0.692715048	0.6043972126
52	0.6937030388	0.6022347413
53	0.695139195	0.6002599096
54	0.6967549859	0.5973642616
55	0.6990048815	0.5955484111
56	0.7001610494	0.5940501473
57	0.6966494217	0.59467705
58	0.6944223548	0.5953995036
59	0.6954482876	0.5939175215
60	0.6964172209	0.5913357064
61	0.6972534433	0.5903851376
62	0.6966628943	0.5903221051
63	0.6961851928	0.5894890401
64	0.696911792	0.5879128714
65	0.6965019716	0.5876459879
66	0.6969142102	0.5870990315
67	0.6983461346	0.5861971062
68	0.6971041508	0.58701753
69	0.6954607814	0.5880322381
70	0.6960728059	0.5868479867
71	0.6951316814	0.5877347738
72	0.6960679696	0.585603399
73	0.6976161096	0.5839128447
74	0.6993093968	0.5818974436
75	0.6969162829	0.5830095357
76	0.6973256427	0.583290644
77	0.6987541414	0.5813616269
78	0.7001340466	0.5797522064
79	0.6976527275	0.5809205084
80	0.7000404869	0.5788654823
81	0.701293957	0.577060323
82	0.7023705559	0.5765301426
83	0.7035702507	0.5750703165
84	0.7022642721	0.5758352644
85	0.7016796533	0.5757714576
86	0.7026393746	0.5758324062
87	0.7020264864	0.5757987085
88	0.6999032851	0.5770829477
89	0.6998709279	0.5772523851
90	0.7008524126	0.5755758902
91	0.7015668059	0.5748876377
92	0.7012601027	0.5751792726
93	0.702640008	0.5735566375
94	0.7036765634	0.5721938049
95	0.7037633868	0.5714245616
