iter	AUC	Logloss
0	0.7051561365	0.692634378
1	0.670721375	0.6927763487
2	0.6939300412	0.6926932687
3	0.6948378117	0.6926933548
4	0.6083877996	0.6928418388
5	0.5684458969	0.6924628327
6	0.6327463084	0.6919573873
7	0.6223069475	0.6915553328
8	0.6632473977	0.6907367155
9	0.6453340595	0.6910181737
10	0.6807068506	0.6906232834
11	0.6746853062	0.6908402146
12	0.6481178891	0.6908679354
13	0.6754720407	0.6903759868
14	0.7381687243	0.6889806115
15	0.7237049141	0.6891259918
16	0.723644396	0.6886436266
17	0.7347797144	0.6877470561
18	0.721768337	0.688002659
19	0.7089990317	0.6881612726
20	0.7034313725	0.688029233
21	0.6794359719	0.6884536139
22	0.6922052772	0.6876195686
23	0.6977729363	0.686848199
24	0.6997700315	0.6863846022
25	0.723614137	0.6855045675
26	0.7192568385	0.6855403558
27	0.7203461632	0.6850888566
28	0.7211934156	0.6847002482
29	0.7151416122	0.6849582984
30	0.7089990317	0.684928719
31	0.7025841201	0.6849704603
32	0.7015553135	0.6846007059
33	0.6996187364	0.6842907734
34	0.6953219559	0.6842426739
35	0.6965323166	0.6837803939
36	0.6970769789	0.6838193371
37	0.697198015	0.6835401182
38	0.6979847495	0.6827733615
39	0.6932038247	0.6829363156
40	0.7157165335	0.6818794984
41	0.7162006778	0.6814584711
42	0.7108145727	0.6815910061
43	0.7057915759	0.6819304647
44	0.7003449528	0.6819054341
45	0.6964415396	0.6824368463
46	0.6965020576	0.6820254477
47	0.7169571532	0.6809893901
48	0.7098765432	0.6810411018
49	0.6990438151	0.6820621633
50	0.7155047204	0.6811032716
51	0.7152626483	0.6806512609
52	0.7302711208	0.6794119793
53	0.7309368192	0.6790100011
54	0.728879206	0.6786552839
55	0.7293028322	0.6781075075
56	0.7296054224	0.6773915157
57	0.7249455338	0.6775377999
58	0.7379569112	0.6763257747
59	0.7380779472	0.6760831694
60	0.7372912128	0.6756463276
61	0.7321471799	0.675796912
62	0.7425562818	0.6746001764
63	0.7425562818	0.6742236493
64	0.7426773178	0.6738480662
65	0.751755023	0.6726669572
66	0.7520576132	0.6727169643
67	0.7523602033	0.6720341754
68	0.748244977	0.6720945125
69	0.7417695473	0.6722478981
70	0.7417090293	0.671804406
71	0.7507262164	0.6710386248
72	0.7475792786	0.671221236
73	0.7477608327	0.670560554
74	0.7478818688	0.6702067185
75	0.7479423868	0.6698621475
76	0.7503025902	0.6692030933
77	0.7504236262	0.6685579793
78	0.7504236262	0.6679221017
79	0.7504841443	0.6672898684
80	0.7475187606	0.6674159077
81	0.7554466231	0.6664789276
82	0.7554466231	0.6659010624
83	0.7520576132	0.6661388401
84	0.7521786492	0.6659400127
85	0.7521786492	0.6656204466
86	0.7522391673	0.6650110865
87	0.7507262164	0.6650482028
88	0.7474582426	0.6651037154
89	0.7474582426	0.6647886447
90	0.7475187606	0.6646030116
91	0.7474582426	0.6641926361
92	0.7473372065	0.6638859668
93	0.7441297507	0.6639268342
94	0.7441902687	0.6635505926
95	0.7374122489	0.6644984689
96	0.7374727669	0.6639235842
97	0.7371096587	0.6636134553
98	0.7371096587	0.6630467808
99	0.7350520455	0.6630973953
