iter	AUC	Logloss
0	0.6605555556	0.6895384639
1	0.6631481481	0.6865037858
2	0.6631481481	0.683961932
3	0.6580555556	0.6817973655
4	0.6418518519	0.6824716505
5	0.6555555556	0.6801478863
6	0.6609259259	0.6792143515
7	0.6636111111	0.6746055833
8	0.6696296296	0.6724184793
9	0.6755555556	0.6707474038
10	0.6722222222	0.6693868128
11	0.6835185185	0.6658182863
12	0.682962963	0.6642297718
13	0.6774074074	0.6639907103
14	0.6833333333	0.6609379434
15	0.6875925926	0.6599966311
16	0.6883333333	0.6576520476
17	0.6933333333	0.6556453348
18	0.6874074074	0.655710585
19	0.6890740741	0.6559080841
20	0.685	0.6565593677
21	0.6892592593	0.6548620287
22	0.6840740741	0.6537764531
23	0.6812962963	0.6539131191
24	0.6835185185	0.6519899982
25	0.6840740741	0.6510216556
26	0.6857407407	0.6502640674
27	0.687037037	0.6483543752
28	0.687962963	0.6476273017
29	0.6844444444	0.6482541609
30	0.6864814815	0.647469664
31	0.6875925926	0.6470885589
32	0.6844444444	0.6477213432
33	0.6855555556	0.6478747484
34	0.685	0.6472573597
35	0.6862962963	0.6467389641
36	0.6868518519	0.6456386821
37	0.6901851852	0.6443150396
38	0.6890740741	0.6446200469
39	0.6914814815	0.6443807568
40	0.69	0.6443947184
41	0.6909259259	0.6434094295
42	0.6927777778	0.6420988721
43	0.6938888889	0.6400235518
44	0.6916666667	0.6400263956
45	0.6927777778	0.6387785109
46	0.6925925926	0.6381697355
47	0.6931481481	0.6377563576
48	0.6938888889	0.6383199323
49	0.697037037	0.6391973833
50	0.6961111111	0.6395934404
51	0.697962963	0.6394603447
52	0.697962963	0.639785112
53	0.6990740741	0.6397578195
54	0.6964814815	0.6409632538
55	0.6981481481	0.6396142011
56	0.6948148148	0.6402547028
57	0.6955555556	0.6395861026
58	0.6974074074	0.6392957619
59	0.7001851852	0.6377783274
60	0.6983333333	0.6380485561
61	0.6996296296	0.6375756045
62	0.7003703704	0.636869724
63	0.6983333333	0.63816988
64	0.702037037	0.6387672966
65	0.7018518519	0.6396009694
66	0.6987037037	0.6395366725
67	0.6987037037	0.6394278366
68	0.697037037	0.6407926555
69	0.6966666667	0.6416104686
70	0.695	0.6421129856
71	0.6959259259	0.6418078538
72	0.6975925926	0.642084471
73	0.697962963	0.643823435
74	0.6974074074	0.6440353905
75	0.7007407407	0.6422855719
76	0.6994444444	0.6433511284
77	0.7018518519	0.642416956
78	0.7040740741	0.640898019
79	0.7037037037	0.6412518508
80	0.7024074074	0.6414817327
81	0.7040740741	0.6390264215
82	0.7046296296	0.6381538063
83	0.7064814815	0.6377830124
84	0.7057407407	0.6369876034
85	0.705	0.6364454678
86	0.705	0.6368824356
87	0.7025925926	0.6385305836
88	0.7031481481	0.6379809412
89	0.7009259259	0.6382989734
90	0.7018518519	0.6378306516
91	0.7007407407	0.639446947
92	0.7001851852	0.6400530638
93	0.7001851852	0.6404636108
94	0.7001851852	0.6405502136
95	0.6994444444	0.6414530386
96	0.6981481481	0.6413427911
97	0.6994444444	0.6421766608
98	0.6996296296	0.6413574223
99	0.7003703704	0.6412363153
100	0.6983333333	0.6421882516
101	0.6994444444	0.6414653531
102	0.6987037037	0.6426043821
103	0.6987037037	0.6428312426
104	0.6985185185	0.6440749213
105	0.6987037037	0.6445460018
106	0.7003703704	0.6435974508
107	0.7011111111	0.643432479
108	0.702037037	0.6433762515
109	0.7035185185	0.6431777023
110	0.7024074074	0.6441951851
111	0.7024074074	0.6449810749
112	0.7014814815	0.6454692453
113	0.7003703704	0.6459694031
114	0.7018518519	0.6460953127
115	0.7027777778	0.6454729431
116	0.702037037	0.6458717095
117	0.7009259259	0.6458703389
118	0.7033333333	0.6451133077
119	0.702962963	0.6446820179
120	0.7011111111	0.6446589543
121	0.7011111111	0.645096549
122	0.7007407407	0.646213157
123	0.6996296296	0.6454429723
124	0.7001851852	0.6451454351
125	0.6996296296	0.6456361617
126	0.7001851852	0.6464910676
127	0.7009259259	0.6463004475
128	0.7012962963	0.6469096116
129	0.7001851852	0.6478491176
130	0.7	0.6477375188
131	0.7009259259	0.6469900874
132	0.6990740741	0.6497157182
133	0.6987037037	0.6515420689
134	0.697962963	0.6517458038
135	0.697962963	0.6531252124
136	0.6977777778	0.6532493022
137	0.6985185185	0.6538854866
138	0.7009259259	0.6534453376
139	0.702037037	0.6533475344
140	0.7031481481	0.6525312877
141	0.7011111111	0.6536304339
142	0.7014814815	0.6544099018
143	0.7014814815	0.655209652
144	0.6992592593	0.6560025019
145	0.7	0.656276399
146	0.7001851852	0.6558310406
147	0.6996296296	0.6562313943
148	0.7003703704	0.6559957119
149	0.7001851852	0.6569511136
150	0.7009259259	0.657472981
151	0.7	0.6583748298
152	0.7001851852	0.6579683106
