iter	AUC	Logloss
0	0.890625	0.682374438
1	0.8828125	0.6784084956
2	0.9453125	0.6651071683
3	0.9296875	0.6587477815
4	0.9296875	0.6501315983
5	0.9296875	0.6482502213
6	0.9296875	0.639153968
7	0.9140625	0.6380128196
8	0.9140625	0.6296640057
9	0.8984375	0.6302158207
10	0.8671875	0.6308262393
11	0.8671875	0.6228767322
12	0.859375	0.6171193132
13	0.859375	0.6108356622
14	0.859375	0.6077157451
15	0.859375	0.6020116955
16	0.859375	0.5948352609
17	0.859375	0.5879938677
18	0.890625	0.5813773747
19	0.890625	0.5765663473
20	0.890625	0.5744309931
21	0.890625	0.5696179753
22	0.890625	0.5623599478
23	0.890625	0.55863005
24	0.890625	0.553009322
25	0.890625	0.5482376259
26	0.890625	0.5430765065
27	0.890625	0.54075736
28	0.890625	0.5357143
29	0.890625	0.5296247056
30	0.890625	0.5291628498
31	0.890625	0.5258324304
32	0.890625	0.5204846265
33	0.890625	0.519632663
34	0.890625	0.5145204678
35	0.890625	0.5125149337
36	0.890625	0.5082763885
37	0.890625	0.5046586188
38	0.890625	0.503110279
39	0.890625	0.5003305671
40	0.890625	0.4963554732
41	0.890625	0.4915469232
42	0.890625	0.4860722294
43	0.890625	0.4820688152
44	0.890625	0.4778625522
45	0.890625	0.4749443593
46	0.890625	0.4708474409
47	0.890625	0.4684864735
48	0.890625	0.4675399583
49	0.890625	0.4658674083
50	0.890625	0.4618037444
51	0.890625	0.4617955433
52	0.890625	0.4579996297
53	0.890625	0.458050826
54	0.890625	0.4570213956
55	0.890625	0.4543813994
56	0.890625	0.4543167859
57	0.890625	0.4542765313
58	0.890625	0.4506502525
59	0.890625	0.4489375178
60	0.890625	0.4496116098
61	0.890625	0.4486305166
62	0.890625	0.4465262996
63	0.890625	0.4441631074
64	0.890625	0.442635083
65	0.890625	0.4409572553
66	0.890625	0.4409741345
67	0.890625	0.4385129562
68	0.890625	0.4376885819
69	0.890625	0.4348243541
70	0.890625	0.4339882299
71	0.90625	0.4317409596
72	0.90625	0.430221841
73	0.90625	0.4304151345
74	0.90625	0.4281438902
75	0.90625	0.4273134294
76	0.90625	0.4248278625
77	0.90625	0.4239125733
78	0.90625	0.4221768589
79	0.90625	0.420213217
80	0.90625	0.4201368923
81	0.90625	0.4189284909
82	0.90625	0.4188945655
83	0.90625	0.4170892621
84	0.90625	0.4155334538
85	0.90625	0.4156757621
86	0.90625	0.4141859184
87	0.90625	0.411739089
88	0.90625	0.4111176966
89	0.90625	0.410425531
90	0.90625	0.4095084181
91	0.90625	0.4074095822
92	0.90625	0.4074141744
93	0.90625	0.4067141328
94	0.90625	0.4056406635
95	0.90625	0.4036395111
96	0.90625	0.4030940668
97	0.90625	0.4025821261
98	0.90625	0.4028634008
99	0.90625	0.4011024469
