iter	AUC	Logloss
0	0.6484582163	0.6883215747
1	0.7363620719	0.6781262736
2	0.8218738211	0.6687920934
3	0.8189142247	0.6580960634
4	0.8336387123	0.6544095072
5	0.8484304478	0.6519285045
6	0.8560439066	0.64722245
7	0.8508239647	0.6396604189
8	0.855631006	0.6360878241
9	0.8570515593	0.6333071165
10	0.8548964613	0.6289948656
11	0.8539659307	0.6259066391
12	0.8543204213	0.6218288415
13	0.8515663108	0.6183391208
14	0.8488432909	0.6184302772
15	0.8446503469	0.6143337922
16	0.8438214365	0.6109109946
17	0.844616032	0.6091020237
18	0.8458623628	0.6052116562
19	0.8457456866	0.6008767862
20	0.8447990349	0.5989652274
21	0.8435576556	0.5968525644
22	0.8436506684	0.5958860329
23	0.8442730565	0.5924384343
24	0.8461538949	0.5879435305
25	0.847343111	0.5834057967
26	0.8484217827	0.5815025654
27	0.8473799303	0.5806998462
28	0.8465699046	0.5783130873
29	0.8467404424	0.5787579453
30	0.8472599148	0.5771060415
31	0.8456193666	0.5741137534
32	0.8456672116	0.5726736164
33	0.8445479493	0.5702616951
34	0.8436279549	0.5690648128
35	0.8443903372	0.5682303704
36	0.8435729418	0.563328314
37	0.8442586627	0.5632747055
38	0.8483447758	0.5607109728
39	0.8472446862	0.5599735715
40	0.8470605318	0.5576454508
41	0.8473604699	0.556382563
42	0.8461359602	0.5558522067
43	0.8458444857	0.5535812795
44	0.8457314367	0.5518826064
45	0.8452908136	0.5510470096
46	0.8459147562	0.5503635536
47	0.8452062068	0.5495834257
48	0.8460728002	0.5490833172
49	0.8464833115	0.5487294821
50	0.8456955674	0.5466459572
51	0.8430818828	0.5468942028
52	0.8450550431	0.5458176894
53	0.8451528634	0.5425243217
54	0.8464939341	0.539752167
55	0.8472155243	0.5379861175
56	0.8478174156	0.5366866516
57	0.8478127232	0.5359315814
58	0.8478366458	0.5349613022
59	0.8482389814	0.534529102
60	0.8483314472	0.534273725
61	0.8484355432	0.5346857625
62	0.8513333039	0.5335081815
63	0.8522107502	0.5321272254
64	0.8518909774	0.5325021281
65	0.8509767693	0.5324283334
66	0.8503308617	0.5324712395
67	0.8521486265	0.5309764046
68	0.8530512908	0.5287532379
69	0.8519471708	0.5293401211
70	0.8520803423	0.528880096
71	0.8510703003	0.5287868563
72	0.851921262	0.5280602619
73	0.8513880579	0.5273455346
74	0.8513757368	0.5279266731
75	0.8520825302	0.5276525714
76	0.8531308597	0.5263185441
77	0.8536109219	0.5265863473
78	0.8533164246	0.5267318201
79	0.8530967752	0.5250116814
80	0.8524338541	0.5234478976
81	0.8534058102	0.5225575007
82	0.853788052	0.5233008277
83	0.8536318505	0.5237303142
84	0.8533150141	0.5235911572
85	0.8546051883	0.5223648801
86	0.8546504424	0.5224914684
87	0.855089511	0.5222131141
88	0.8548505163	0.5217877217
89	0.8559397243	0.5204512659
90	0.8562933513	0.519026294
91	0.8558590902	0.5195356901
92	0.8554333214	0.5184325369
93	0.8554253185	0.5188652413
94	0.855951959	0.5184761632
95	0.8565902954	0.5177036282
96	0.8562611955	0.5178879036
97	0.8563844065	0.5179451699
98	0.8564419241	0.5197389445
99	0.8566929521	0.5201096753
100	0.855856269	0.5206714015
101	0.8562050021	0.5201915843
102	0.8558583417	0.5200583197
103	0.8565916197	0.5196191533
104	0.8569958841	0.5187735238
105	0.8556829964	0.5198390197
106	0.8558356283	0.519470412
107	0.8565106977	0.5168533888
108	0.8564696466	0.5172193957
109	0.8564796647	0.5172610701
110	0.856156898	0.5171739073
111	0.8555571945	0.5173009724
112	0.8552320097	0.5173591402
113	0.8551599255	0.5161397239
114	0.8554377835	0.5137193358
115	0.85532793	0.5143260349
116	0.8552607397	0.5146033569
117	0.8565491004	0.5135669518
118	0.8567062807	0.5117625835
119	0.8563912867	0.5126567634
120	0.8563343448	0.513797641
121	0.8568903487	0.5120320072
122	0.8565564124	0.5119017628
123	0.8571044997	0.5116335849
124	0.8565852288	0.5112674314
125	0.8565468837	0.5113643506
126	0.8566566797	0.5108751815
127	0.8565672654	0.5097025988
128	0.856601465	0.5098152113
129	0.8562569349	0.5097268157
130	0.8556836585	0.5102204888
131	0.8561649297	0.5100045211
132	0.8572462499	0.5090879037
133	0.8577302847	0.5090793784
134	0.8576985032	0.508912655
135	0.8578264354	0.5091301074
136	0.8578898257	0.5098955139
137	0.8577705298	0.5100000836
138	0.8579276814	0.5101383749
139	0.8582360542	0.510249729
140	0.8588281578	0.5095209832
141	0.8593611316	0.5085219699
142	0.8592369994	0.5078522495
143	0.8589631717	0.5076384673
144	0.8588438758	0.5079662609
145	0.8584175889	0.5084776892
146	0.8581823654	0.5091938821
147	0.8580011761	0.5095019134
148	0.858014476	0.5105578686
149	0.8578454352	0.5105188328
150	0.8579525827	0.5099738761
151	0.8580233426	0.5097574552
152	0.8578807864	0.5095140415
153	0.8580893814	0.5095485013
154	0.8584202086	0.5090493341
155	0.8582518586	0.5097908797
156	0.8588494894	0.508865604
157	0.8589813366	0.509218686
158	0.8591243535	0.5083731931
159	0.8590371846	0.507517326
160	0.859032521	0.5072786016
161	0.8591781863	0.5068708341
162	0.8590285483	0.5079412088
163	0.8591568835	0.5079917845
164	0.8595846674	0.5072826093
165	0.8597189328	0.5065327383
166	0.8598078865	0.5063959077
167	0.8595129862	0.5084634107
168	0.8592164738	0.5084465132
169	0.8597725929	0.5080082946
170	0.8596159883	0.5081722457
171	0.8593328621	0.5075729487
172	0.8592074057	0.5072064573
173	0.8596272442	0.5060123708
174	0.8600119043	0.5054885817
175	0.8599513927	0.5057209484
176	0.8600464494	0.5055383284
177	0.8602594777	0.5050450775
178	0.8604105551	0.5034578748
179	0.8605301388	0.5035279073
180	0.8605216464	0.5029529533
181	0.8606949478	0.5032674215
182	0.8605274615	0.5031559219
183	0.8604303897	0.5026982367
184	0.8606029426	0.502379111
185	0.8609429819	0.5021628242
186	0.8610506475	0.5021428972
187	0.8608958278	0.5026768184
188	0.8608789582	0.5029067897
189	0.8608269102	0.5027843341
190	0.8609379728	0.5032729848
191	0.8608177558	0.5028072094
192	0.8608410737	0.501445027
193	0.8609631332	0.5012323094
194	0.8611260711	0.5015212644
195	0.8611317134	0.5018970536
196	0.8616443344	0.500974265
197	0.8618638111	0.5008530774
198	0.8619376225	0.5009053582
199	0.8619376225	0.5008977714
200	0.8616659827	0.5015100705
201	0.8616723447	0.5016554584
202	0.861391608	0.5016706265
203	0.8613745081	0.5012393872
204	0.861309736	0.5031976007
205	0.8611476618	0.5037580407
206	0.8609043489	0.5044504185
207	0.8608112498	0.5060438498
208	0.8608035347	0.5049014306
209	0.8609404486	0.5051031325
210	0.8609777573	0.5045643909
211	0.8606279303	0.5054227338
212	0.8605028193	0.505397843
213	0.8605408766	0.5053262401
214	0.8607891409	0.5047944244
215	0.8608365253	0.5048946343
216	0.8607101477	0.5062204176
217	0.8604705772	0.5070773253
218	0.8600365177	0.5093642014
219	0.8601276017	0.5104952236
220	0.8601758497	0.5103055195
221	0.860181089	0.5096495877
222	0.8603082151	0.5086124255
223	0.8604475471	0.5084875716
224	0.8602622701	0.5084139765
225	0.8604883104	0.5081215409
226	0.8610396507	0.5075522793
227	0.8608461404	0.5074715139
228	0.8609145973	0.5075959116
229	0.8609056731	0.5078493891
230	0.8609679695	0.5080248339
231	0.8613399054	0.5069985612
232	0.8612355791	0.5066689136
233	0.8612534275	0.50634114
234	0.8610455233	0.5068265705
235	0.8609532303	0.5071422512
236	0.8607377262	0.5075056436
237	0.86059897	0.5074018532
238	0.8603588237	0.5073315184
239	0.8602173038	0.5074161184
240	0.8601877102	0.5082847292
241	0.8602111433	0.5083697656
242	0.860636106	0.5069048319
243	0.8604710666	0.5070436537
244	0.8605779838	0.5070459773
245	0.8608605054	0.506679555
246	0.8609564833	0.5066186989
247	0.8607359126	0.5054292294
248	0.8607721274	0.5047307662
249	0.860963709	0.5039337344
250	0.8606029426	0.5045989641
251	0.8604107854	0.5043254125
252	0.8603899431	0.5045944786
253	0.860878181	0.5039252491
254	0.8608752734	0.5043297955
255	0.8606396756	0.5049675563
256	0.8607987272	0.5047671014
257	0.861197378	0.5043962004
258	0.8610144615	0.5049638647
259	0.8610203918	0.5050125503
260	0.8609541227	0.5052492248
261	0.8609411107	0.5053242828
262	0.8607202522	0.506160634
263	0.8605641657	0.5067827966
264	0.8604504547	0.5068304366
265	0.8604389972	0.507333007
266	0.8604752696	0.5072254887
267	0.8607478307	0.5062386616
268	0.8607591154	0.5061775671
269	0.8607668881	0.5062935854
270	0.8606181137	0.5070428644
271	0.8607131704	0.5073848979
272	0.860893093	0.5070439251
273	0.8608721356	0.5069170702
274	0.8607317096	0.5070889445
275	0.8605280661	0.5085611322
276	0.8602114024	0.50972264
277	0.8600398858	0.5096287042
278	0.8602214493	0.5096155922
279	0.8607018569	0.5087145352
280	0.860516695	0.5088308145
281	0.8602984273	0.5093016219
282	0.8602340007	0.5093886575
283	0.8603355058	0.5094945632
284	0.8604255534	0.5107214804
285	0.8603130514	0.5108482384
286	0.860560337	0.5104428644
287	0.8603912961	0.5116817138
288	0.8604890013	0.512111839
289	0.860530916	0.511458182
290	0.8605260797	0.5115575695
291	0.8602639398	0.5120590403
292	0.8605731763	0.511265297
293	0.8609657241	0.5105041607
294	0.8608826431	0.5091974614
295	0.8607030659	0.5100249778
296	0.8605994881	0.510215052
297	0.8603951537	0.5111282578
298	0.8604987315	0.5102416007
299	0.8605998336	0.5100977243
300	0.8604676409	0.5114537539
301	0.8605690884	0.5118205244
302	0.8605138738	0.5121618943
303	0.8610831775	0.5113364743
304	0.8610177721	0.5115693387
305	0.8609563969	0.5117804311
306	0.8610553687	0.5114644715
307	0.8608516676	0.5120080701
308	0.8603828326	0.5131722766
309	0.8602229462	0.5134642833
310	0.8599880969	0.5148308959
311	0.8600391085	0.5148219554
312	0.8599168764	0.5154245941
313	0.8599700183	0.5155970713
314	0.8597964578	0.5160971761
315	0.8598732631	0.5164950917
316	0.8594876243	0.5174307515
317	0.8595040333	0.5174310869
318	0.8596609257	0.5164676722
319	0.8599877802	0.5156618244
320	0.8599099961	0.5159265409
321	0.8599054189	0.5151316458
322	0.8599081249	0.5152787709
323	0.8598450801	0.5149331783
324	0.8598517012	0.5149438883
325	0.8600355965	0.5143624528
326	0.8599881545	0.5146460691
327	0.8598305711	0.5142196283
328	0.8597105844	0.5144452553
329	0.8595785068	0.5153164663
330	0.859362427	0.5157215531
331	0.8592564886	0.5160134626
332	0.8593022609	0.5162365794
333	0.859595146	0.5157385047
334	0.8595589312	0.5158642387
335	0.8593939782	0.5163898339
336	0.8592295434	0.5166572206
337	0.8595444798	0.5161772851
338	0.8595783917	0.5160469238
339	0.8596840998	0.5157582509
340	0.8595810977	0.5158018507
341	0.8594159144	0.5160701662
342	0.8594058963	0.5162435377
343	0.85936378	0.5165332791
344	0.8596817104	0.51610645
345	0.8595337996	0.5163734702
346	0.8594911364	0.5165175576
347	0.859456764	0.5172625783
348	0.8593645285	0.5174456934
349	0.8597822943	0.5170580424
350	0.8596563197	0.5171130242
351	0.8600377555	0.516742767
352	0.8602572323	0.5164775435
353	0.8601070185	0.5167552168
354	0.8599740198	0.5168967188
355	0.8603323103	0.5157496927
356	0.8602100206	0.5158836681
357	0.8603111227	0.5159786801
358	0.860411649	0.5160724587
359	0.8605140177	0.5161649482
360	0.8604620273	0.5163408419
361	0.8606150622	0.5162152834
362	0.860334383	0.517493046
363	0.8604292094	0.5175765688
364	0.8603771614	0.5177178302
365	0.8603895401	0.5177506473
366	0.8602515323	0.5180089552
367	0.8603411193	0.5180897584
368	0.860673789	0.516967894
369	0.8606819646	0.5170074781
370	0.860764182	0.5170956936
371	0.8606916085	0.5172983585
372	0.8604888861	0.5177828548
373	0.86036556	0.5179296834
374	0.8606460089	0.5177466484
375	0.8605874549	0.5179193928
376	0.8605003436	0.5184322271
377	0.8605344281	0.5186753571
378	0.8604275685	0.5192698197
379	0.860517501	0.5192089122
380	0.8604892316	0.5193808535
381	0.8607688168	0.5192011226
382	0.8606496937	0.5192473928
383	0.8604417896	0.5197608206
384	0.8606891327	0.5193693911
385	0.8606107729	0.519583006
386	0.8606157819	0.5196199651
387	0.8606250515	0.5196432933
388	0.8603580752	0.5208813302
389	0.8606599421	0.5197730061
390	0.8606539543	0.5204998775
391	0.8606850449	0.5207336675
392	0.8606951206	0.5207655792
393	0.8604263019	0.5220049624
394	0.8603728721	0.5218237568
395	0.8603047606	0.5220219693
396	0.8603338361	0.5222366944
397	0.8606316727	0.5218263813
398	0.8606081244	0.5225640052
399	0.8606794601	0.5226298053
400	0.8605683399	0.5232083578
401	0.8605104193	0.5228488908
402	0.8605848065	0.5229126075
403	0.8605519886	0.5230820228
404	0.8608211527	0.5226939285
405	0.8606939691	0.5232827608
406	0.8607446353	0.5233543212
407	0.8606685784	0.522932625
408	0.8606244758	0.5227511116
409	0.8605823307	0.5225839726
410	0.8607674926	0.5223437394
411	0.8606680026	0.5216966064
412	0.8608459676	0.5214626157
413	0.8607616775	0.5210910693
414	0.8609946844	0.5207080099
415	0.8611677555	0.5204797706
416	0.861137874	0.5206478889
417	0.8611334983	0.5210032653
418	0.86108122	0.5208740989
419	0.8608943884	0.521433891
420	0.8609190882	0.5216505418
421	0.8608143013	0.5210575984
422	0.8607843622	0.5212353089
423	0.8607655351	0.5220214171
424	0.8607328323	0.5222042511
425	0.8606743359	0.5220779719
426	0.8606704208	0.5211379091
427	0.8606859661	0.5213696238
428	0.8607073265	0.5215975883
429	0.8606482543	0.5214844069
430	0.8605647703	0.5217495251
431	0.8605534855	0.5208270744
432	0.8607180931	0.5206166905
433	0.8608761371	0.5204110266
434	0.8608540282	0.5212042761
435	0.8608654856	0.5214297098
436	0.8608229951	0.5216203986
437	0.8607124507	0.5221990273
438	0.860656027	0.5220940025
439	0.8606567179	0.522184777
440	0.8606792874	0.5224091911
441	0.8606182001	0.5223143537
442	0.8606063396	0.5218498649
443	0.8605237767	0.5221319399
444	0.8605301676	0.5222254347
445	0.8605769474	0.5220172422
446	0.8605973866	0.5222384383
447	0.860588117	0.5213503903
448	0.8605084329	0.52163898
449	0.8604986451	0.5207658353
450	0.8603843583	0.5210945367
451	0.8603995006	0.5212135484
452	0.8604108429	0.5214444365
453	0.8605579476	0.5212610898
454	0.860514248	0.5214591874
455	0.8606554225	0.5212789404
456	0.8606524285	0.5204289426
457	0.8606660739	0.5205560814
458	0.860563187	0.5211280155
459	0.860748867	0.5208974566
460	0.860739252	0.5200649132
461	0.8605917443	0.5209788538
462	0.8606027987	0.5212163622
463	0.8604508577	0.5221313698
464	0.860453391	0.5223653496
465	0.8602941955	0.5232810375
466	0.8602286749	0.5230993623
467	0.8603620191	0.5229371992
468	0.8601926329	0.523854884
469	0.8602333385	0.5236860513
470	0.8602476172	0.5239120413
471	0.8602665019	0.5241343028
472	0.8601979874	0.5239586515
473	0.8601377061	0.523776686
474	0.8600406343	0.5243645209
475	0.8601697755	0.5242102815
476	0.8601831329	0.5244269845
477	0.860013977	0.5253435719
478	0.8598571421	0.5259325127
479	0.8597970911	0.5257523851
480	0.8596335775	0.5266712473
