iter	AUC	Logloss
0	0.5568181818	0.6921401882
1	0.6720779221	0.6902589132
2	0.6017316017	0.6902185346
3	0.4745670996	0.6924682267
4	0.4745670996	0.6924780996
5	0.5865800866	0.6895814598
6	0.5854978355	0.6887504626
7	0.5854978355	0.6888382764
8	0.6103896104	0.6882909467
9	0.6152597403	0.6882463413
10	0.6563852814	0.6865065704
11	0.6406926407	0.6866433817
12	0.6482683983	0.6860829461
13	0.630952381	0.6867767522
14	0.630952381	0.6869668788
15	0.6017316017	0.6879113877
16	0.5551948052	0.6888753347
17	0.5551948052	0.6891114702
18	0.553030303	0.6895404583
19	0.553030303	0.6898370343
20	0.6060606061	0.6877300061
21	0.6022727273	0.6887131965
22	0.6022727273	0.6890525876
23	0.6022727273	0.6894242119
24	0.5752164502	0.6900318269
25	0.6087662338	0.688400069
26	0.566017316	0.6895302036
27	0.566017316	0.6899518189
28	0.5817099567	0.6892574427
29	0.5817099567	0.6899896335
30	0.6022727273	0.6875931754
31	0.6260822511	0.6868628631
32	0.6055194805	0.6874168106
33	0.6055194805	0.6879227234
34	0.5795454545	0.6901474404
35	0.5676406926	0.6896196095
36	0.5708874459	0.6901689495
37	0.5741341991	0.6902424263
38	0.5741341991	0.6907334564
39	0.5546536797	0.6922100459
40	0.5741341991	0.6907054639
41	0.586038961	0.688608964
42	0.586038961	0.6891075939
43	0.5784632035	0.6905351088
44	0.5784632035	0.6913696731
45	0.5762987013	0.6920715302
46	0.5741341991	0.6923439518
47	0.5752164502	0.691356939
48	0.5762987013	0.6915413636
49	0.5773809524	0.6910357766
50	0.5773809524	0.6897053741
51	0.5784632035	0.6901498328
52	0.5936147186	0.6880178151
53	0.6109307359	0.6863656477
54	0.6260822511	0.6845362049
55	0.6314935065	0.683282143
56	0.6293290043	0.6846910162
57	0.6271645022	0.6849821921
58	0.6152597403	0.6852389879
59	0.6098484848	0.685593956
60	0.6195887446	0.6842384445
61	0.612012987	0.6856528178
62	0.612012987	0.6862836279
63	0.6141774892	0.6842900023
64	0.6260822511	0.6825725703
65	0.6304112554	0.6817346684
66	0.6401515152	0.680597451
67	0.6390692641	0.6809541823
68	0.637987013	0.6816348957
69	0.637987013	0.6823076062
70	0.6369047619	0.6826108397
71	0.6369047619	0.6831326005
72	0.6358225108	0.6835818179
73	0.6358225108	0.6843266544
74	0.6358225108	0.6850531698
75	0.6358225108	0.685197316
76	0.6358225108	0.6858999623
77	0.6293290043	0.6866056259
78	0.6282467532	0.6874104593
79	0.6282467532	0.6882165481
80	0.6325757576	0.6876287931
81	0.6325757576	0.6887408707
82	0.6304112554	0.686897762
83	0.637987013	0.6869980076
84	0.6423160173	0.6864386237
85	0.6314935065	0.6873485989
86	0.6271645022	0.6876687871
87	0.6271645022	0.6884792526
88	0.6206709957	0.6891525255
89	0.6304112554	0.6880084157
90	0.6369047619	0.6866983798
91	0.637987013	0.6871833757
92	0.6293290043	0.6874134056
93	0.6401515152	0.6860354157
94	0.6401515152	0.6868544588
95	0.6304112554	0.688554771
96	0.6260822511	0.6887232644
97	0.6369047619	0.6876550878
98	0.6369047619	0.6884791828
99	0.6369047619	0.6892953162
100	0.6369047619	0.6901211914
101	0.6369047619	0.6911236079
102	0.6369047619	0.6919880715
103	0.6369047619	0.6928441172
104	0.6369047619	0.6932671436
105	0.625	0.6941517183
106	0.625	0.6945271388
107	0.625	0.6954147804
108	0.6239177489	0.6963108728
109	0.6260822511	0.6973860711
110	0.6260822511	0.6987834267
111	0.6206709957	0.6995672832
112	0.6206709957	0.7004838625
113	0.6239177489	0.7007332637
114	0.6174242424	0.7018634384
115	0.6174242424	0.7027986979
116	0.6011904762	0.704970067
117	0.6011904762	0.7063595419
118	0.6022727273	0.7070984141
119	0.5957792208	0.7082925478
120	0.5979437229	0.7090405696
121	0.5979437229	0.7100075003
122	0.5979437229	0.7109634443
123	0.599025974	0.7104562062
124	0.5979437229	0.7114353634
125	0.5946969697	0.7123920229
126	0.5946969697	0.7133446084
127	0.5903679654	0.7137038878
128	0.5903679654	0.714659271
129	0.599025974	0.7129950542
130	0.6022727273	0.7132287271
131	0.6022727273	0.7140689835
132	0.6022727273	0.7150324864
133	0.5925324675	0.7171030803
134	0.5914502165	0.7173431545
135	0.5914502165	0.7183390079
136	0.5914502165	0.7188514931
137	0.6022727273	0.7179622037
138	0.6001082251	0.7189004429
139	0.5979437229	0.7198818345
140	0.6044372294	0.7190329575
141	0.5968614719	0.7203082582
142	0.5968614719	0.7218665008
143	0.5957792208	0.7227072722
144	0.5957792208	0.7236391063
145	0.5936147186	0.724643185
146	0.5936147186	0.7254078013
147	0.5957792208	0.7259584695
148	0.5892857143	0.7267833084
149	0.5892857143	0.7277264102
150	0.5892857143	0.7286735308
151	0.5892857143	0.7293618007
152	0.5903679654	0.7302545386
153	0.599025974	0.7288373187
154	0.599025974	0.72983018
155	0.5979437229	0.7292987311
156	0.5979437229	0.7303275127
157	0.5979437229	0.7312855383
158	0.5925324675	0.7323829781
159	0.5925324675	0.7334059638
160	0.5936147186	0.7342790327
161	0.5936147186	0.7353169707
162	0.5946969697	0.734339737
163	0.5946969697	0.7353760926
164	0.5946969697	0.7363436073
165	0.5946969697	0.737231246
166	0.5946969697	0.7382698043
167	0.6022727273	0.7369244979
168	0.6022727273	0.7379600459
169	0.5936147186	0.7397215813
170	0.5936147186	0.7407608298
171	0.6022727273	0.7394071335
172	0.6022727273	0.7401745764
173	0.6022727273	0.7413846034
174	0.5936147186	0.7427156344
175	0.6001082251	0.7431489677
176	0.599025974	0.744361161
177	0.599025974	0.7454078832
178	0.599025974	0.7462619491
179	0.599025974	0.7473045018
180	0.599025974	0.7482703014
181	0.599025974	0.7492930132
182	0.6011904762	0.7485425214
183	0.6011904762	0.7495758499
184	0.6011904762	0.7506205552
185	0.6011904762	0.7516072656
186	0.6011904762	0.7523938523
187	0.6011904762	0.7534490231
188	0.6011904762	0.7544921223
189	0.6011904762	0.7555369286
190	0.6033549784	0.7546617143
191	0.6033549784	0.7557117728
192	0.6022727273	0.7567062639
193	0.6022727273	0.7577574889
194	0.6022727273	0.7587526147
195	0.6033549784	0.7588248516
196	0.6044372294	0.7581710321
197	0.6044372294	0.7590019932
198	0.6022727273	0.7600513283
199	0.6022727273	0.7610403799
200	0.6022727273	0.762092222
201	0.5914502165	0.7638108897
202	0.5914502165	0.7648591769
203	0.5914502165	0.765895978
204	0.5914502165	0.7666887107
205	0.5914502165	0.767727206
206	0.5914502165	0.768898359
207	0.5903679654	0.7693568102
208	0.5903679654	0.7704017001
209	0.5903679654	0.7719903304
210	0.5903679654	0.772890889
211	0.5925324675	0.7730017853
212	0.5925324675	0.7740410014
