iter	Logloss
0	0.6901237965
1	0.6871169209
2	0.685929358
3	0.682945013
4	0.6799762249
5	0.6788041592
6	0.6776397824
7	0.6764783859
8	0.6753206849
9	0.6741688848
10	0.6729989052
11	0.6718478799
12	0.670974195
13	0.6698373556
14	0.6669375896
15	0.6640584469
16	0.6611959934
17	0.6583462358
18	0.6561025977
19	0.6538689733
20	0.6527711153
21	0.6499698758
22	0.6471810341
23	0.6444134712
24	0.6416567564
25	0.6405806541
26	0.6384184361
27	0.6376125813
28	0.6368104219
29	0.6357570887
30	0.6330469847
31	0.6309196949
32	0.6298719645
33	0.6271935701
34	0.623981297
35	0.6213390827
36	0.618710041
37	0.6160969138
38	0.6153370142
39	0.6132889986
40	0.6122892499
41	0.6097127199
42	0.6071494222
43	0.604603231
44	0.603621006
45	0.6028860807
46	0.6003664136
47	0.5993958712
48	0.5974200368
49	0.5949243307
50	0.5939704776
51	0.5920171142
52	0.5895545483
53	0.5886083245
54	0.5876715183
55	0.5852355957
56	0.5828116536
57	0.5804008245
58	0.5779972076
59	0.5770817995
60	0.574698925
61	0.5718247294
62	0.5699747801
63	0.5676374435
64	0.5653104782
65	0.564422369
66	0.5635424256
67	0.5612335801
68	0.5594297647
69	0.5585561991
70	0.5576879978
71	0.5554181337
72	0.5531555414
73	0.5509077311
74	0.5491477251
75	0.5469168425
76	0.5447084904
77	0.5438749194
78	0.5430384874
79	0.5408474207
80	0.5400236249
81	0.5378376842
82	0.5356688499
83	0.5339820981
84	0.5318391919
85	0.5301676393
86	0.5280401707
87	0.5259289145
88	0.5238279104
89	0.5229786634
90	0.5221912861
91	0.5216101408
92	0.520827651
93	0.5187551379
94	0.5166954994
95	0.51592803
96	0.5151594281
97	0.5145978332
98	0.5125656128
99	0.5105313063
100	0.5089540482
101	0.5069520473
102	0.5049558878
103	0.5029752851
104	0.500570178
105	0.4986149073
106	0.4966592193
107	0.4959285855
108	0.4935703874
109	0.4916518331
110	0.4897338152
111	0.4882450104
112	0.487539947
113	0.485235393
114	0.4837689102
115	0.4830640554
116	0.4823675752
117	0.4804987311
118	0.4786484838
119	0.476808995
120	0.4761263132
121	0.4742904902
122	0.4724652469
123	0.470649302
124	0.4684521556
125	0.4666588902
126	0.4648750424
127	0.463103205
128	0.4624522924
129	0.4610805511
130	0.4593303204
131	0.458686769
132	0.4573287964
133	0.4566857517
134	0.4549565315
135	0.4532390237
136	0.4515282214
137	0.4510707855
138	0.4489966035
139	0.4483704269
140	0.4477501512
141	0.4471287429
142	0.4454497695
143	0.4437823296
144	0.4421223402
145	0.4404740334
146	0.4388310909
147	0.4382367432
148	0.4366114736
149	0.4360203147
150	0.4344070256
151	0.433154583
152	0.432567358
153	0.4309634864
154	0.4290187955
155	0.4274399281
156	0.4262163639
157	0.4246485531
158	0.4230855703
159	0.422516793
160	0.4219552577
161	0.4204126596
162	0.4198554754
163	0.4183247089
164	0.4171404839
165	0.4165149331
166	0.4149931669
167	0.4134878218
168	0.4123218656
169	0.41082412
170	0.4102805853
171	0.4087913036
172	0.4073110521
173	0.4061711431
174	0.4047076702
175	0.4032538533
176	0.4027298093
177	0.40220052
178	0.4007530808
179	0.4002302885
180	0.3987952173
181	0.3982797265
182	0.3968544304
183	0.3954344988
184	0.3949277997
185	0.3944155574
186	0.3939051032
187	0.3928220272
188	0.3914242387
189	0.3903475702
190	0.3898456991
191	0.3884672523
192	0.387896657
193	0.3874053359
194	0.3869173527
195	0.386418581
196	0.3859323859
197	0.3854407072
198	0.3840794563
199	0.3824223876
