iter	Logloss
0	0.6882305634
1	0.6829297227
2	0.6765519188
3	0.6704646516
4	0.6643904438
5	0.6583200037
6	0.6534262122
7	0.6486889788
8	0.6428750324
9	0.6376401398
10	0.6330061816
11	0.6280422015
12	0.6246995105
13	0.6201384321
14	0.6162543225
15	0.6119297055
16	0.6079661898
17	0.603840778
18	0.5987654245
19	0.5947638649
20	0.5898896578
21	0.5855654183
22	0.5810037167
23	0.5759040498
24	0.5720344976
25	0.5681081063
26	0.563976677
27	0.5612884621
28	0.5592403442
29	0.5557847399
30	0.5532964996
31	0.5490251892
32	0.5461369112
33	0.5429837167
34	0.5403457109
35	0.535829067
36	0.5314722267
37	0.528427667
38	0.5246647853
39	0.5199684437
40	0.5160448002
41	0.5123009708
42	0.5094439661
43	0.5064996782
44	0.5033403303
45	0.5005841732
46	0.497602148
47	0.4948969075
48	0.4921493141
49	0.489732023
50	0.4872079812
51	0.4855208138
52	0.4821863819
53	0.4797546845
54	0.4759708878
55	0.4735866109
56	0.4720453264
57	0.4696287228
58	0.4674763866
59	0.4645323844
60	0.4626179719
61	0.4598786246
62	0.4573841691
63	0.4554500953
64	0.4532711866
65	0.4519594528
66	0.4495736073
67	0.4476165594
68	0.4459271373
69	0.4439942284
70	0.4426686339
71	0.4400431098
72	0.4376722038
73	0.4356622754
74	0.4334277652
75	0.4311930805
76	0.4289325545
77	0.4259686097
78	0.4241046138
79	0.4218301021
80	0.4206649387
81	0.4185010713
82	0.4168202823
83	0.4154045477
84	0.4138869453
85	0.4120244923
86	0.4110232907
87	0.4093236799
88	0.4085981681
89	0.4070366578
90	0.40490293
91	0.4036272701
92	0.4018236768
93	0.4002575141
94	0.3991902615
95	0.3974411584
96	0.3961782379
97	0.3948805643
98	0.3938562075
99	0.392811954
