iter	Logloss
0	0.6916410327
1	0.690140605
2	0.6892510653
3	0.6877862215
4	0.6872692108
5	0.6857947111
6	0.683708787
7	0.6833489537
8	0.682567656
9	0.6812236309
10	0.6796987653
11	0.6776949763
12	0.6770069599
13	0.6756312847
14	0.6744049788
15	0.6735161543
16	0.672064662
17	0.671767056
18	0.6713161469
19	0.6708980203
20	0.6693753004
21	0.66793859
22	0.6668303013
23	0.6654214263
24	0.6643315554
25	0.6634733081
26	0.6630173922
27	0.6621695757
28	0.6613356471
29	0.6608260274
30	0.65959692
31	0.6592659354
32	0.6582486033
33	0.657020092
34	0.6556256413
35	0.6538740993
36	0.6531450748
37	0.6522337794
38	0.6505168676
39	0.6488288641
40	0.6479740143
41	0.6478268504
42	0.6467136145
43	0.6463077664
44	0.6453763247
45	0.6447356939
46	0.6443586946
47	0.6434774399
48	0.6431031227
49	0.641936779
50	0.641040206
51	0.6408571005
52	0.640186429
53	0.6391229033
54	0.6386031508
55	0.6377441883
56	0.6368994117
57	0.6360492706
58	0.6351947784
59	0.6341412663
60	0.6336952448
61	0.6328322291
62	0.6323278546
63	0.632068634
64	0.6315665245
65	0.6308515668
66	0.6304628253
67	0.6289969087
68	0.6282119751
69	0.6273288131
70	0.6272631884
71	0.6266195774
72	0.6260035038
73	0.6253960133
74	0.624622345
75	0.6237174273
76	0.6232579947
77	0.6224431992
78	0.621563673
79	0.6208441854
80	0.6202625036
81	0.6198815107
82	0.6195793152
83	0.6186591387
84	0.6176511645
85	0.617462039
86	0.6166223884
87	0.6161630154
88	0.6154482961
89	0.6147723198
90	0.6144057512
91	0.6137164235
92	0.61274755
93	0.6122953296
94	0.6118962765
95	0.6117822528
96	0.6110810041
97	0.610658884
98	0.609410584
99	0.608769238
100	0.6081426144
101	0.6073592901
102	0.6064719558
103	0.6052913666
104	0.6046994925
105	0.6040091515
106	0.6032659411
107	0.6025848389
108	0.6019870043
109	0.6011528969
110	0.6003320813
111	0.5997816324
112	0.5991357565
113	0.5985819101
114	0.5974748135
115	0.5970687866
116	0.5964351296
117	0.5955486298
118	0.5951986313
119	0.5945385695
120	0.5940573215
121	0.5936808586
122	0.5930165052
123	0.5928440094
124	0.5924445987
125	0.5919178724
126	0.5915697813
127	0.5912795067
128	0.5911179781
129	0.590456605
130	0.5899097919
131	0.5888752937
132	0.5884907246
133	0.5874493718
134	0.5869437456
135	0.5862030983
136	0.5855672359
137	0.5851941109
138	0.5847359896
139	0.5841506124
140	0.5837655663
141	0.5832022429
142	0.5829637051
143	0.5825448036
144	0.5820167065
145	0.5815525651
146	0.581178844
147	0.5810736418
148	0.5807526112
149	0.580573678
150	0.5803661346
151	0.5797675848
152	0.5793116093
153	0.5787613392
154	0.5777672529
155	0.5767896175
156	0.5762583613
157	0.5756251216
158	0.5753186941
159	0.5749448538
160	0.5744640827
161	0.5743922591
162	0.5741267204
163	0.5738851428
164	0.5736055374
165	0.5732667446
166	0.5731266737
167	0.5728690624
168	0.5723298192
169	0.572058022
170	0.571621418
171	0.5713902712
172	0.5711417198
173	0.5706881285
174	0.5697584748
175	0.5688451529
176	0.568243444
177	0.5679047108
178	0.5672726631
179	0.5663855672
180	0.5662607551
181	0.56574893
182	0.5652996898
183	0.5647786856
184	0.5644930601
185	0.5636236668
186	0.5634759068
187	0.5632487535
188	0.5630232096
189	0.5625828505
190	0.5621253252
191	0.5612803698
192	0.5609311461
193	0.5608893633
194	0.5605860949
195	0.5600832105
196	0.5597724915
197	0.55934304
198	0.5591196418
199	0.5589165688
200	0.5582393408
201	0.557433188
202	0.5573093891
203	0.5571690798
204	0.5569924712
205	0.5569362044
206	0.5567819476
207	0.5562857985
208	0.5560417175
209	0.555655241
210	0.5553247929
211	0.5548681021
212	0.5546386242
213	0.5545114875
214	0.5542582273
215	0.553712368
216	0.5533181429
217	0.5530426502
218	0.5527683496
219	0.5522524118
220	0.5520287752
221	0.5515730381
222	0.5513022542
223	0.5510460138
224	0.5508787632
225	0.5505902767
226	0.5503068566
227	0.5501053333
228	0.5496999025
229	0.5492252111
230	0.548961997
231	0.5484960675
232	0.5482322574
233	0.5480316281
234	0.5475232601
235	0.5472882986
236	0.5469485521
237	0.5461521149
238	0.5459041595
239	0.5454769135
240	0.5452213883
241	0.545080483
242	0.5445563793
243	0.5443582535
244	0.5438430309
245	0.5435023308
246	0.5427290797
247	0.5427075624
248	0.5423493981
249	0.541885376
250	0.5414435863
251	0.5406885147
252	0.5402421951
253	0.5400199294
254	0.5395871997
255	0.5391610861
256	0.5388345718
257	0.5386223793
258	0.5385385752
259	0.5383499265
260	0.5382032394
261	0.5380495787
262	0.5377545357
263	0.5370794535
264	0.5367903113
265	0.5364052057
266	0.5360802412
267	0.5358861685
268	0.5356228352
269	0.5352091193
270	0.5348343849
271	0.5346782207
272	0.5344935656
273	0.5342547894
274	0.5338398218
275	0.5335302353
276	0.5331938267
277	0.5327922106
278	0.5325142741
279	0.5321987867
280	0.5318647623
281	0.5314526558
282	0.5311685801
283	0.5310000181
284	0.5306812525
285	0.5306717753
286	0.530189395
287	0.5300724506
288	0.5296701789
289	0.5292801857
290	0.5289531946
291	0.5288182497
292	0.528496027
293	0.5280495286
294	0.5273578167
295	0.527007103
296	0.5265399218
297	0.5263476372
298	0.5259131193
299	0.525516212
300	0.5252165794
301	0.5248030424
302	0.5245320797
303	0.5242544413
304	0.524072051
305	0.5236672163
306	0.5233249664
307	0.5229464173
308	0.522711277
309	0.5223136544
310	0.5221457481
311	0.5218766928
312	0.5214996934
313	0.5214061737
314	0.5210119486
315	0.5205727816
316	0.520188868
317	0.5199730396
318	0.5196120143
319	0.5193188787
320	0.5190602541
321	0.5189415216
322	0.5185651779
323	0.5179892182
324	0.5179355741
325	0.5176642537
326	0.517567277
327	0.5171332955
328	0.5167800188
329	0.5165038109
330	0.5160682201
331	0.5157984495
332	0.5154768229
333	0.5153493881
334	0.5152243376
335	0.515141964
336	0.5149648786
337	0.5146894455
338	0.5145745277
339	0.5144295692
340	0.5140894055
341	0.5139161348
342	0.5136910677
343	0.5134226084
344	0.513135612
345	0.512843132
346	0.5124140978
347	0.5121271014
348	0.5118435621
349	0.5117457509
350	0.5115858912
351	0.5115181804
352	0.5110961199
353	0.5109136105
354	0.5105670691
355	0.5099477172
356	0.5097750425
357	0.5095945597
358	0.5094701052
359	0.509141922
360	0.5088192225
361	0.5084300041
362	0.5082235336
363	0.50801301
364	0.5078564882
365	0.5076928139
366	0.5073459148
367	0.5071915984
368	0.5069872141
369	0.5068506598
370	0.5066875219
371	0.5063731074
372	0.5059710145
373	0.5053781271
374	0.5051986575
375	0.5048925281
376	0.5047502518
377	0.5043047071
378	0.5039868951
379	0.5038511753
380	0.5036017895
381	0.5035225153
382	0.5031923056
383	0.5029425621
384	0.5028196573
385	0.5026327372
386	0.5024913549
387	0.5021526217
388	0.5018416643
389	0.5015505552
390	0.5013127327
391	0.5010262728
392	0.5008383989
393	0.5008203983
394	0.5003856421
395	0.500115633
396	0.4997892976
397	0.4995411336
398	0.4992973208
399	0.4991959929
