iter	Logloss
0	0.6866644577
1	0.6828320144
2	0.6786316215
3	0.6725623768
4	0.6695904244
5	0.6667301627
6	0.6609727944
7	0.6576288501
8	0.652144943
9	0.64685025
10	0.6417371837
11	0.6367985159
12	0.6339306604
13	0.6292225107
14	0.6274246814
15	0.6242137187
16	0.6210578507
17	0.6175561297
18	0.613231523
19	0.6097448169
20	0.6063876755
21	0.6031300665
22	0.6003918108
23	0.5973574677
24	0.5941881923
25	0.5912873371
26	0.5874344603
27	0.583707466
28	0.5810154367
29	0.5774582582
30	0.5755951589
31	0.572188254
32	0.5704455656
33	0.5680852735
34	0.565240654
35	0.5632426438
36	0.5608942045
37	0.558630175
38	0.5555063755
39	0.5534347409
40	0.5511345468
41	0.5502378371
42	0.5473093102
43	0.5452842852
44	0.5426840098
45	0.5399057486
46	0.5377993561
47	0.535145911
48	0.5335650188
49	0.5311186523
50	0.5287602601
51	0.527522396
52	0.525254285
53	0.5235287004
54	0.5234306561
55	0.5226119926
56	0.5209505819
57	0.5192884428
58	0.5169114239
59	0.5158255776
60	0.5146718926
61	0.5130467034
62	0.5114677662
63	0.509212872
64	0.5071540356
65	0.5051683881
66	0.503197476
67	0.5024009684
68	0.5004989452
69	0.4983929798
70	0.4965656105
71	0.4951009523
72	0.4933421625
73	0.4915192649
74	0.4915125436
75	0.4897544748
76	0.4880780401
77	0.4863946665
78	0.4851655719
79	0.4847620482
80	0.4841097311
81	0.4833490143
82	0.4824819449
83	0.4805895882
84	0.4787536607
85	0.4785753618
86	0.4774712271
87	0.4761258803
88	0.4749206845
89	0.4740817082
90	0.4730559668
91	0.4715034638
92	0.4707115262
93	0.4704434306
94	0.4687614531
95	0.4672508106
96	0.4659279958
97	0.4644751354
98	0.4632249535
99	0.4616436378
