iter	Logloss
0	0.6890226734
1	0.6848112253
2	0.6807044127
3	0.6770814306
4	0.673109692
5	0.6698251066
6	0.6651728337
7	0.6606769313
8	0.6579433866
9	0.6546020837
10	0.6508873646
11	0.6479631871
12	0.6455463527
13	0.6422175918
14	0.6386131102
15	0.6350149732
16	0.6320891617
17	0.6291107787
18	0.6276628151
19	0.6247952974
20	0.6217559658
21	0.6177640239
22	0.615781179
23	0.6128578067
24	0.6098945717
25	0.6071652276
26	0.6039170556
27	0.6014874993
28	0.5986683343
29	0.5948258226
30	0.5920744541
31	0.5897121963
32	0.587170046
33	0.584859601
34	0.5829858622
35	0.580766032
36	0.578421209
37	0.5756037384
38	0.5730639963
39	0.5699616526
40	0.5670197667
41	0.5649099886
42	0.563090716
43	0.5578038613
44	0.556130897
45	0.5524084195
46	0.5502945189
47	0.5450460459
48	0.5411074211
49	0.5361889373
50	0.53465103
51	0.5323161534
52	0.5302543063
53	0.528186385
54	0.5267977238
55	0.5255459842
56	0.5207193078
57	0.5162040248
58	0.5115414988
59	0.50848938
60	0.5045567143
61	0.500100972
62	0.4977240071
63	0.4945227753
64	0.4903851538
65	0.486335157
66	0.4835072055
67	0.4819511414
68	0.4803662372
69	0.4786689028
70	0.4773760153
71	0.4759324564
72	0.4740925937
73	0.4725884864
74	0.4713191637
75	0.4690657277
76	0.4654009909
77	0.4637063384
78	0.4622456764
79	0.4596986965
80	0.4569986283
81	0.4560184625
82	0.4531868507
83	0.451414335
84	0.4480489687
85	0.4462884067
86	0.4451348712
87	0.4426784652
88	0.4413635236
89	0.4393717817
90	0.4380424709
91	0.436039507
92	0.4329068557
93	0.432088375
94	0.4307679378
95	0.4296723855
96	0.4283430746
97	0.4271363572
98	0.4262382084
99	0.4252743732
100	0.4242823092
101	0.4231839634
102	0.4218990053
103	0.4187561657
104	0.4175214706
105	0.4165088783
106	0.4134562807
107	0.4126028579
108	0.4098530243
109	0.4089237642
110	0.4061730653
111	0.4050787209
112	0.402391313
113	0.4013675513
114	0.3998063142
115	0.3986051717
116	0.3978176043
117	0.3955649708
118	0.3930448201
119	0.392323179
120	0.3921230252
121	0.3914448182
122	0.3902840511
123	0.3892700496
124	0.3881374635
125	0.3873615541
126	0.3862125895
127	0.3853877832
128	0.3843759913
129	0.382035022
130	0.3807027362
131	0.3799242542
132	0.3792439673
133	0.378497025
134	0.3777384377
135	0.3767718827
136	0.3760454864
137	0.3751676867
138	0.374655082
139	0.3736829776
140	0.3714299333
141	0.3701851714
142	0.3694146413
143	0.3687372649
144	0.3678565948
145	0.3671704085
146	0.3659017206
147	0.3638884855
148	0.3632359072
149	0.3629534568
150	0.3614131269
151	0.3600582212
152	0.3582767309
153	0.3574493659
154	0.3570958984
155	0.3564440331
156	0.3551734823
157	0.3538258285
158	0.3531788123
159	0.3526122132
160	0.3519383053
161	0.3508990759
162	0.3504240526
163	0.3493869862
164	0.3490244811
165	0.3483514347
166	0.3477492456
167	0.3471225353
168	0.3463830573
169	0.3450758531
170	0.3444962302
171	0.343965685
172	0.3434460707
173	0.3433245489
174	0.3425719508
175	0.3419731794
176	0.3412553802
177	0.340855157
178	0.3404373955
179	0.3386793828
180	0.3383717921
181	0.3380481337
182	0.33734077
183	0.3369327594
184	0.3364562053
185	0.3358976705
186	0.3353995772
187	0.3351457288
188	0.3346289754
189	0.3340239298
190	0.3337363583
191	0.33360112
192	0.3328210636
193	0.3312197107
194	0.3308505012
195	0.3301797033
196	0.3296290831
197	0.3279076036
198	0.327769479
199	0.3268728582
200	0.3263819406
201	0.3248336164
202	0.3243568128
203	0.3232331137
204	0.3226645553
205	0.3220209173
206	0.3218511609
207	0.3213225246
208	0.3201809399
209	0.3196319936
210	0.3191959278
211	0.317715389
212	0.3170011269
213	0.3163492156
214	0.3154945125
215	0.3148098417
216	0.3133850212
217	0.3129794227
218	0.3123529838
219	0.3118227629
220	0.311272448
221	0.3108612989
222	0.3103446441
223	0.3099328481
224	0.3097413809
225	0.3095423209
226	0.3090506569
227	0.3085765019
228	0.3081613921
229	0.3076415901
230	0.3072127246
231	0.3067686357
232	0.3063950862
233	0.3055287925
234	0.3048797358
235	0.3043358624
236	0.3036560541
237	0.3035699196
238	0.3030153416
239	0.3024516137
240	0.3020842533
241	0.3012595366
242	0.3009648465
243	0.3008662851
244	0.300557778
245	0.3002917097
246	0.29981431
247	0.2994686626
248	0.299235135
249	0.2988913767
250	0.2983682137
251	0.2981371609
252	0.2977602661
253	0.2973874379
254	0.2970153019
255	0.2964754668
256	0.295217607
257	0.294906652
258	0.2946260696
259	0.2943756574
260	0.293772918
261	0.293079596
262	0.2928969419
263	0.2922580626
264	0.2919374281
265	0.2916607687
266	0.2912338467
267	0.2904725658
268	0.2902702947
269	0.2897100052
270	0.2893636742
271	0.289111885
272	0.2887910152
273	0.2881877771
274	0.2879386562
275	0.2875184394
276	0.287189152
277	0.2868566369
278	0.2865522753
279	0.2857462666
280	0.2845871692
281	0.283385063
282	0.2829984226
283	0.2827847306
284	0.2824758661
285	0.2822338828
286	0.2818369065
287	0.2815987518
288	0.2814010198
289	0.2810127707
290	0.2801205973
291	0.2798524301
292	0.2795240659
293	0.2792465598
294	0.2788749952
295	0.2786310689
296	0.2776891728
297	0.2770990887
298	0.2767294469
299	0.2763420413
300	0.275772561
301	0.2752965002
302	0.2742000801
303	0.2740977719
304	0.2738239982
305	0.2736940899
306	0.2732213998
307	0.2728776663
308	0.2723068771
309	0.2719642306
310	0.2711537104
311	0.2709223671
312	0.2705263368
313	0.270152062
314	0.2699625743
315	0.2697977298
316	0.269630589
317	0.268821062
318	0.2685821629
319	0.2683653485
320	0.2681878036
321	0.2677762386
322	0.2675325132
323	0.2671358482
324	0.2665622971
325	0.2663149127
326	0.266168489
327	0.2656447677
328	0.2653915276
329	0.265087756
330	0.2649252943
331	0.2646473454
332	0.2641748859
333	0.2639675214
334	0.2637182548
335	0.263586642
336	0.2634112576
337	0.2632287985
338	0.2626527755
339	0.2622247712
340	0.2618776283
341	0.2612325161
342	0.2608518702
343	0.2606900613
344	0.2604660057
345	0.2599553574
346	0.2591951823
347	0.2590150554
348	0.258689424
349	0.2583936731
350	0.2581452201
351	0.2579396889
352	0.257720796
353	0.2575786657
354	0.2572380638
355	0.2571899108
356	0.256917164
357	0.2566148628
358	0.2564629493
359	0.2562739437
360	0.2560100586
361	0.2558464588
362	0.2555280691
363	0.2553464325
364	0.2549908403
365	0.2540124053
366	0.2532403801
367	0.252518083
