iter	Logloss
0	0.6892746017
1	0.6834746802
2	0.6798540128
3	0.6739585214
4	0.6674016742
5	0.66394982
6	0.6611209341
7	0.6582866259
8	0.6548325442
9	0.6514782095
10	0.648100453
11	0.6453729168
12	0.6423171299
13	0.6361234842
14	0.6321032101
15	0.6296560028
16	0.6242728147
17	0.621082415
18	0.61939641
19	0.6143031019
20	0.6096329461
21	0.6070747059
22	0.6024690133
23	0.5979098342
24	0.5928685821
25	0.5899164736
26	0.5870152351
27	0.5856597139
28	0.5807590708
29	0.5765086078
30	0.571072504
31	0.5683112367
32	0.565985063
33	0.5657073145
34	0.5643198784
35	0.5615013796
36	0.5586566719
37	0.554039193
38	0.5527444465
39	0.5500509109
40	0.545992948
41	0.543862216
42	0.5414754622
43	0.5364433646
44	0.5338348207
45	0.5315984887
46	0.5272523623
47	0.5223837809
48	0.5185726207
49	0.5162568516
50	0.5115146269
51	0.5078169609
52	0.5037306719
53	0.4996483589
54	0.4972522101
55	0.4949237577
56	0.493005768
57	0.4890400892
58	0.4868221622
59	0.483360653
60	0.4801455266
61	0.4763282255
62	0.474107528
63	0.472476023
64	0.4687591562
65	0.4645619423
66	0.4609273249
67	0.4579110582
68	0.4557882864
69	0.4537833621
70	0.4517527262
71	0.4483543457
72	0.4465581156
73	0.4449941855
74	0.4430855614
75	0.4410158215
76	0.4376339417
77	0.4357320045
78	0.4340449346
79	0.4302446426
80	0.4287355112
81	0.425882499
82	0.4229924324
83	0.4215251318
84	0.4199164867
85	0.4180265981
86	0.4163122301
87	0.4159697215
88	0.414396586
89	0.412714569
90	0.4097017611
91	0.4080539034
92	0.4073302594
93	0.4057071098
94	0.4042440951
95	0.4012486525
96	0.3994819234
97	0.3978545056
98	0.3953847003
99	0.3920232504
100	0.3914592238
101	0.3899379309
102	0.3891086032
103	0.3861966385
104	0.3845565936
105	0.3830933887
106	0.3818874503
107	0.3803666077
108	0.3791960418
109	0.3784734846
110	0.3768638962
111	0.3752710768
112	0.3740831366
113	0.3713130168
114	0.3699136565
115	0.3685287069
116	0.3661196677
117	0.3630860469
118	0.3607717278
119	0.3577972892
120	0.357145919
121	0.3548689091
122	0.354238609
123	0.3516737309
124	0.3506522193
125	0.3493035902
126	0.3480472484
127	0.3475029889
128	0.3460423679
129	0.3438422999
130	0.3432722178
131	0.3428253756
132	0.3406718389
133	0.3395683524
134	0.3379569509
135	0.3356295857
136	0.3345071973
137	0.3331396657
138	0.3319787723
139	0.3296273692
140	0.3273789873
141	0.3259499927
142	0.3248307542
143	0.322585083
144	0.321443971
145	0.3192323946
146	0.3180475063
147	0.3179238736
148	0.3158242725
149	0.3139650788
150	0.3121130208
151	0.3112210547
152	0.3102763184
153	0.3082128927
154	0.3068679095
155	0.306189441
156	0.3043716881
157	0.3034785184
158	0.3030465806
159	0.3010524587
160	0.3000616721
161	0.2990396291
162	0.2978488264
163	0.2974174351
164	0.2960786459
165	0.295121676
166	0.2939008673
167	0.2922186958
168	0.2907220361
169	0.290273221
170	0.2891725399
171	0.2878884317
172	0.2860386643
173	0.2849640194
174	0.2830893011
175	0.2822009644
176	0.2803336272
177	0.2785804228
178	0.2775042421
179	0.2767182192
180	0.2751132941
181	0.2730660461
182	0.2722311341
183	0.2705491676
184	0.2699047247
185	0.2682233329
186	0.2662482796
187	0.2647692113
188	0.2640403685
189	0.2630809491
190	0.2611593669
191	0.2603340608
192	0.2587400089
193	0.2573235247
194	0.255713064
195	0.2538672409
196	0.253010486
197	0.2514822986
198	0.25094103
199	0.2494312538
