iter	Logloss
0	0.6880243165
1	0.6818602669
2	0.6775674988
3	0.6738958848
4	0.669084186
5	0.6660128061
6	0.6622835197
7	0.6572466787
8	0.6525336864
9	0.6470821276
10	0.6426640853
11	0.6391662298
12	0.6355537088
13	0.6302496925
14	0.6261634784
15	0.6218735449
16	0.6178018804
17	0.6141096258
18	0.6111606087
19	0.6084661949
20	0.6066008438
21	0.6035294279
22	0.6016738561
23	0.597736107
24	0.5939206896
25	0.5905975464
26	0.5893492764
27	0.5881157758
28	0.5838926933
29	0.580926867
30	0.5775299492
31	0.5761740381
32	0.5735492794
33	0.5703921902
34	0.5670125829
35	0.5626988182
36	0.5611668403
37	0.5597969517
38	0.5565847982
39	0.5539692838
40	0.5504415739
41	0.5473229377
42	0.5451332088
43	0.5426623487
44	0.5402340619
45	0.5376979014
46	0.5362584698
47	0.5327845999
48	0.530068051
49	0.527121624
50	0.5243099091
51	0.5237951043
52	0.5204699822
53	0.5195727399
54	0.5168895395
55	0.5132225461
56	0.5103194582
57	0.5068299494
58	0.5051242778
59	0.5033047953
60	0.5008439483
61	0.4979828186
62	0.4959242728
63	0.4926215172
64	0.4895766378
65	0.4874485279
66	0.4852115244
67	0.4833714211
68	0.4809280324
69	0.4781378141
70	0.4764779287
71	0.474339448
72	0.471921687
73	0.4693631346
74	0.4678873227
75	0.4656927492
76	0.4640905778
77	0.461899947
78	0.4603669655
79	0.4578488967
80	0.4544180482
81	0.4531307065
82	0.4528038821
83	0.4502196934
84	0.4493194536
85	0.4470896053
86	0.4455149509
87	0.4442065965
88	0.4430720145
89	0.4416413459
90	0.4393573603
91	0.4371256068
92	0.4364891033
93	0.4351413248
94	0.4332755333
95	0.4306449735
96	0.4284835328
97	0.4260591013
98	0.424661914
99	0.4234844078
100	0.4214246436
101	0.4185988597
102	0.4166849974
103	0.4151072691
104	0.4132308576
105	0.4111628887
106	0.4097416012
107	0.4080805314
108	0.4063283886
109	0.4045867094
110	0.4043770711
111	0.4030574066
112	0.4010885269
113	0.3986757305
114	0.3975796213
115	0.3963316975
116	0.3947458377
117	0.3929961267
118	0.3917085265
119	0.3895899507
120	0.3880192959
121	0.3869668236
122	0.3844271349
123	0.3833399287
124	0.381797506
125	0.380078987
126	0.3787182738
127	0.3774748424
128	0.3751696671
129	0.3740740322
130	0.3724843381
131	0.3704473169
132	0.369454898
133	0.3673745876
134	0.3661980778
135	0.3651934613
136	0.3639651501
137	0.3629227852
138	0.3623721655
139	0.3606099516
140	0.359443806
141	0.3578140021
142	0.355520099
143	0.3537338507
144	0.3523837305
145	0.3515528638
146	0.3497561102
147	0.3489962587
148	0.3480555918
149	0.3463677878
150	0.3447741049
151	0.3433523577
152	0.3413106496
153	0.3405361617
154	0.3388153278
155	0.3375012427
156	0.3362970353
157	0.3352401993
158	0.3336132935
159	0.3323844238
160	0.3321310318
161	0.3319361034
162	0.3305460685
163	0.3293349232
164	0.3282196459
