iter	Logloss
0	0.6901237965
1	0.6871111393
2	0.6859260798
3	0.6829426885
4	0.6799747348
5	0.679074645
6	0.6761282086
7	0.6749654412
8	0.6720438004
9	0.6691371799
10	0.6679922938
11	0.666849494
12	0.6639708281
13	0.6611027718
14	0.6599782705
15	0.6571356058
16	0.6560111046
17	0.6548929811
18	0.652084291
19	0.6509732008
20	0.648178339
21	0.6454052925
22	0.644313693
23	0.6432235241
24	0.6404688954
25	0.6393855214
26	0.6383077502
27	0.6355844736
28	0.6328728795
29	0.6318084002
30	0.6291222572
31	0.6280617714
32	0.6270108223
33	0.6259574294
34	0.6233049035
35	0.6222600341
36	0.6212199926
37	0.6201806664
38	0.6191439033
39	0.6181080341
40	0.6154978871
41	0.6128997207
42	0.6103215218
43	0.6093059182
44	0.6067458391
45	0.6057443619
46	0.6047431231
47	0.6037403941
48	0.6027445197
49	0.6017522812
50	0.5992354155
51	0.5967280865
52	0.5957480669
53	0.5932640433
54	0.5922960639
55	0.5898305178
56	0.5888580084
57	0.5878993273
58	0.58545506
59	0.5844902992
60	0.5835472345
61	0.582598865
62	0.5816614628
63	0.5807065964
64	0.5797724724
65	0.5773761272
66	0.5749944448
67	0.5726228356
68	0.5716966987
69	0.5693457127
70	0.5670056939
71	0.5661048889
72	0.5651966929
73	0.5643029213
74	0.5619901419
75	0.5610816479
76	0.5587876439
77	0.5579068065
78	0.5556346178
79	0.553371489
80	0.5524642467
81	0.5502178669
82	0.5493381619
83	0.547108531
84	0.5462351441
85	0.5453487635
86	0.5444812775
87	0.5436345935
88	0.5427883863
89	0.5405957699
90	0.5397430658
91	0.5375716686
92	0.536714077
93	0.5350233316
94	0.5342004299
95	0.5320491195
96	0.5312341452
97	0.5291057825
98	0.5269886255
99	0.524887681
100	0.5240619779
101	0.5232512951
102	0.5224354267
103	0.5203549862
104	0.5195686221
105	0.5187518597
106	0.5166887045
107	0.5159118176
108	0.5138648152
109	0.5130426884
110	0.5122510195
111	0.5114818811
112	0.5107159019
113	0.5099352598
114	0.5091205239
115	0.5083577037
116	0.5075448751
117	0.5055472851
118	0.5047927499
119	0.5028079748
120	0.500838697
121	0.5000799894
122	0.4993019402
123	0.4973433018
124	0.4954006374
125	0.4934696257
126	0.4927457571
127	0.4919854999
128	0.4912638068
129	0.4893552959
130	0.4874562025
131	0.4855675697
132	0.4836908579
133	0.4829885662
134	0.4811252952
135	0.4803701639
136	0.4785141349
137	0.4766653776
138	0.4748389721
139	0.4730123281
140	0.4723284841
141	0.4705190063
142	0.4700058997
143	0.4682061374
144	0.4675144553
145	0.4668484926
146	0.4661867619
147	0.4644053578
148	0.4626361728
149	0.4619384408
150	0.4612256587
151	0.4594768584
152	0.4577377439
153	0.4560034573
154	0.4553374946
155	0.4536176026
156	0.4519042969
157	0.4502035975
158	0.4485138059
159	0.4468312562
160	0.4462074041
161	0.4455497861
162	0.4438781738
163	0.4422205687
164	0.4415489435
165	0.4408778846
166	0.4402297735
167	0.4385942817
168	0.4369648695
169	0.4353439212
170	0.4337329865
171	0.4331347942
172	0.4315260053
173	0.4308993816
174	0.4303101897
175	0.4287126064
176	0.4281292558
177	0.4274846911
178	0.4259034097
179	0.4243310094
180	0.4227685332
181	0.4221936464
182	0.4216190577
183	0.4210525751
184	0.420450747
185	0.4198897481
186	0.4183531106
187	0.4177646041
188	0.4172093868
189	0.4156877697
190	0.4141746759
191	0.412665844
192	0.411169529
193	0.4106277823
194	0.4091415405
195	0.4076630771
196	0.4061883688
197	0.4047256708
198	0.4032720327
199	0.4018211663
