iter	Logloss
0	0.6906495459
1	0.690356332
2	0.6883985705
3	0.6863645025
4	0.684332857
5	0.6822778332
6	0.6814115022
7	0.6813081633
8	0.6809672741
9	0.6790324251
10	0.6767005693
11	0.674703556
12	0.6727508903
13	0.6703285269
14	0.6696238128
15	0.6684412875
16	0.6670600694
17	0.6655363584
18	0.6649769332
19	0.6635092068
20	0.6619566917
21	0.6601357324
22	0.6591812433
23	0.6568379227
24	0.6555770654
25	0.653520173
26	0.6534963352
27	0.6515765932
28	0.6502204365
29	0.6493642206
30	0.6477655109
31	0.6460529641
32	0.6459937418
33	0.6453757982
34	0.6444241169
35	0.6440269441
36	0.6428676925
37	0.6425104325
38	0.6410911189
39	0.6399107404
40	0.6378830272
41	0.6367585473
42	0.6358139172
43	0.6349118886
44	0.6338195257
45	0.6330028795
46	0.631946891
47	0.6306871715
48	0.629442999
49	0.6279605463
50	0.6273552763
51	0.6271674933
52	0.6257270252
53	0.6235673444
54	0.6220561896
55	0.6210715885
56	0.6209768856
57	0.617946452
58	0.6165658333
59	0.6144768979
60	0.6130805526
61	0.6122776787
62	0.6101084615
63	0.6081150009
64	0.6071550906
65	0.6053024126
66	0.6047460508
67	0.6031397149
68	0.6015206332
69	0.6002635735
70	0.5981754026
71	0.5957569984
72	0.5929807316
73	0.5924463574
74	0.5914842467
75	0.5894821961
76	0.5869617817
77	0.5862725648
78	0.5852566084
79	0.5835237544
80	0.5827630427
81	0.5826255387
82	0.5803196485
83	0.5796113588
84	0.5785327655
85	0.577370148
86	0.5758881888
87	0.5756197765
88	0.574827082
89	0.5740635667
90	0.5723270766
91	0.5719891669
92	0.5716835483
93	0.5707096182
94	0.5700915217
95	0.5692777347
96	0.5681352814
97	0.5672803408
98	0.566300587
99	0.5652583201
