iter	Logloss
0	0.6895275057
1	0.6850910615
2	0.6823184251
3	0.6782199745
4	0.6762976064
5	0.6721085848
6	0.6690352497
7	0.6652018271
8	0.6619216184
9	0.6585667906
10	0.6555189231
11	0.650426276
12	0.6448576097
13	0.6423217876
14	0.6394966812
15	0.6372187529
16	0.633304742
17	0.6293704672
18	0.6273135268
19	0.6236044852
20	0.622349427
21	0.6206369794
22	0.6178693936
23	0.614274758
24	0.6123351552
25	0.6121860139
26	0.610619572
27	0.6086321831
28	0.606025165
29	0.6030847437
30	0.6013118967
31	0.6001309449
32	0.5973794721
33	0.5958390481
34	0.5958303755
35	0.5951039166
36	0.5934557279
37	0.590993134
38	0.5880329539
39	0.5861908134
40	0.5845428773
41	0.5835515158
42	0.5835299776
43	0.5820964212
44	0.5806790547
45	0.57957487
46	0.5778287868
47	0.5762035257
48	0.5751836537
49	0.5737233447
50	0.57111649
51	0.5707639573
52	0.5693376418
53	0.5673853877
54	0.5653530949
55	0.5627632558
56	0.5598815647
57	0.5578686016
58	0.555339965
59	0.5541068939
60	0.5538108981
61	0.5514442789
62	0.5491363394
63	0.5468333748
64	0.5440670507
65	0.5430679049
66	0.5412291573
67	0.5403426322
68	0.5394257348
69	0.5381570144
70	0.5369443791
71	0.5354710538
72	0.5346008073
73	0.5335273987
74	0.532633196
75	0.5319810797
76	0.5308697868
77	0.5298664233
78	0.5286316782
79	0.527302116
80	0.525586885
81	0.5249863966
82	0.5246761242
83	0.5240614212
84	0.5221272255
85	0.5206167542
86	0.5199767082
87	0.5194288462
88	0.5189609093
89	0.5174360595
90	0.5170425677
91	0.5152615044
92	0.514370917
93	0.5128767728
94	0.5125355702
95	0.5108217286
96	0.5098179326
97	0.5081543162
98	0.5073182378
99	0.5056159343
100	0.505182774
101	0.5046020289
102	0.5042950758
103	0.5038756109
104	0.502602297
105	0.5015023489
106	0.4996003873
107	0.4983374864
108	0.4968382373
109	0.495727903
110	0.4943650268
111	0.493658932
112	0.4933444638
113	0.4928125974
114	0.4894315674
115	0.4870973213
116	0.4860931912
117	0.4853130958
118	0.4845577294
119	0.4844530833
120	0.4834729194
121	0.4833111947
122	0.483198824
123	0.4814031063
124	0.4810386339
125	0.4795579451
126	0.4780793528
127	0.4777654612
128	0.4763299266
129	0.4735939279
130	0.4713143912
131	0.4698479593
132	0.4686971429
133	0.4679167299
134	0.4670373728
135	0.4658305313
136	0.4652111345
137	0.4647179993
138	0.4639242913
139	0.4621658872
140	0.4621444921
141	0.4617088875
142	0.4608959934
143	0.4600530081
144	0.4593824829
145	0.4591745246
146	0.4578520953
147	0.4570910689
148	0.4547086697
149	0.4545922995
150	0.4535862832
151	0.4520642235
152	0.4511996968
153	0.4503789853
154	0.4493877224
155	0.4490144175
156	0.4484833902
157	0.4478298653
158	0.4463798988
159	0.4456689732
160	0.4447100591
161	0.4444361792
162	0.4434260445
163	0.4428763977
164	0.441304208
165	0.4406184754
166	0.4405491296
167	0.4395240858
168	0.4388628715
169	0.4383248908
170	0.4378969983
171	0.4371718795
172	0.4364132774
173	0.4363134842
174	0.4353428478
175	0.4346076804
176	0.4341085375
177	0.4334388551
178	0.4327444623
179	0.4322792953
180	0.4316453672
181	0.4311878006
182	0.4310915659
183	0.4297561832
184	0.4294958742
185	0.4283095498
186	0.4276326758
187	0.427078796
188	0.4268332958
189	0.4257328669
190	0.425420542
191	0.4252832365
192	0.4243323207
193	0.4238931223
194	0.4229821493
195	0.4218893889
196	0.421538979
197	0.4208698209
198	0.418154349
199	0.4176330813
