iter	Logloss
0	0.6898068525
1	0.6839921373
2	0.6789375476
3	0.6788295689
4	0.6757068535
5	0.6734124698
6	0.6679756061
7	0.6658207681
8	0.6608511194
9	0.6554985633
10	0.6529229155
11	0.6479213922
12	0.646010069
13	0.6434132487
14	0.6408918009
15	0.6390691199
16	0.6344769227
17	0.6303310465
18	0.6263119975
19	0.6232269982
20	0.6190622457
21	0.6147133962
22	0.6117133832
23	0.6078217642
24	0.6037937255
25	0.6020444014
26	0.5998462754
27	0.5983961464
28	0.5961711584
29	0.5927166597
30	0.5900692825
31	0.5860489661
32	0.5822502681
33	0.57856767
34	0.5766430129
35	0.5747850858
36	0.5711153967
37	0.5676847837
38	0.5643590287
39	0.5618200792
40	0.5599554716
41	0.5584010065
42	0.5553128142
43	0.5532308669
44	0.5507075125
45	0.5477801418
46	0.5449455831
47	0.5416617563
48	0.5383189383
49	0.5370288899
50	0.5356583206
51	0.5343486801
52	0.5327133942
53	0.5303541634
54	0.5280639599
55	0.5268980565
56	0.523502619
57	0.5216044014
58	0.5206482938
59	0.5182230706
60	0.5166276668
61	0.5137859297
62	0.5115195916
63	0.5085918562
64	0.5064014837
65	0.5041290855
66	0.5020674716
67	0.5002065851
68	0.4974816731
69	0.494841132
70	0.4927706972
71	0.4907640435
72	0.4899762007
73	0.4874229472
74	0.4849486899
75	0.4830343541
76	0.4825385257
77	0.48039674
78	0.4780687227
79	0.4758163895
80	0.473820475
81	0.4733631979
82	0.4714349014
83	0.4708262625
84	0.4695847953
85	0.4673643851
86	0.4652890747
87	0.4641825317
88	0.4624517989
89	0.4604451141
90	0.4586342324
91	0.4567008655
92	0.454827101
93	0.4524756547
94	0.4522827394
95	0.4506489692
96	0.4490638598
97	0.4483018155
98	0.4465343241
99	0.4449932028
100	0.4440927853
101	0.4434503797
102	0.4428958653
103	0.4406837326
104	0.4392130057
105	0.4383347042
106	0.4378877197
107	0.436822884
108	0.4355580933
109	0.4348358827
110	0.4332956407
111	0.432895283
112	0.4308041072
113	0.4304000022
114	0.4298462701
115	0.428537199
116	0.4279875856
117	0.4268741578
118	0.4256635323
119	0.4243485254
120	0.4242408338
121	0.4234209904
122	0.4221474788
123	0.4207650401
124	0.4201646206
125	0.4200620538
126	0.41945406
127	0.4186705299
128	0.418204735
129	0.4176910073
130	0.4163955512
131	0.4153802091
132	0.4149487712
133	0.414564074
134	0.4141715302
135	0.4139872005
136	0.4139023796
137	0.4134167828
138	0.4123496565
139	0.4121865144
140	0.4116304084
141	0.4112483651
142	0.4104651436
143	0.4098457255
144	0.4090710719
145	0.4085317445
146	0.4072137977
147	0.406201182
148	0.4057279603
149	0.4049389509
150	0.4036553334
151	0.4031565794
152	0.4025425457
153	0.4022375934
154	0.4018842912
155	0.4013538916
156	0.4008770162
157	0.4001835171
158	0.3997213182
159	0.3985978267
160	0.3982933115
161	0.3974388874
162	0.3971079147
163	0.3966508391
164	0.3952282896
165	0.3948184758
166	0.3943802421
167	0.3942520577
168	0.393935784
169	0.393404128
170	0.3923289952
171	0.391801233
172	0.3900766328
173	0.389068539
174	0.3877411086
175	0.387307523
176	0.3860190702
177	0.38507984
178	0.3840083299
179	0.3832495994
180	0.3816975183
181	0.3808436254
182	0.379965048
183	0.3789844897
184	0.3780332886
185	0.3777735363
186	0.3768887412
187	0.376066638
188	0.3760272195
189	0.3751768425
190	0.3747327078
191	0.3743313743
192	0.3738080951
193	0.3728103565
194	0.3724190657
195	0.3721068021
196	0.3716774563
197	0.370887934
198	0.3701218368
199	0.3701190648
