iter	Logloss
0	0.6876169482
1	0.6813889727
2	0.6774779315
3	0.6741078694
4	0.6706220486
5	0.6663094425
6	0.6610297244
7	0.657258453
8	0.6537912429
9	0.6482415549
10	0.6457820023
11	0.6421589657
12	0.6369205157
13	0.6352842063
14	0.6329396163
15	0.6286843048
16	0.6249169061
17	0.6205168857
18	0.6164760552
19	0.61160989
20	0.6077211592
21	0.6048298015
22	0.6009362527
23	0.5987336761
24	0.5948197477
25	0.5916707245
26	0.5881837823
27	0.5861417993
28	0.5839941632
29	0.5797909604
30	0.5763245571
31	0.5734830318
32	0.5695117231
33	0.5660072584
34	0.5630635382
35	0.5616617945
36	0.5595649881
37	0.5571655273
38	0.5537330943
39	0.5512162164
40	0.5497106081
41	0.5469011778
42	0.5453939726
43	0.5442287406
44	0.5412523724
45	0.5382452307
46	0.5367846383
47	0.534956075
48	0.5329423775
49	0.5310406802
50	0.5290812039
51	0.5266797885
52	0.5248652515
53	0.5222998442
54	0.5194318651
55	0.5168032953
56	0.5152679948
57	0.512973595
58	0.5124570765
59	0.509058052
60	0.5077053801
61	0.504115288
62	0.5024530355
63	0.5007344767
64	0.4986024187
65	0.4979482536
66	0.495664752
67	0.4936166261
68	0.4920687862
69	0.4908205901
70	0.4891737345
71	0.4871765783
72	0.4845323263
73	0.4830466972
74	0.4826750738
75	0.4805540352
76	0.4784316463
77	0.4766973424
78	0.4756454263
79	0.4742003487
80	0.4728131715
81	0.4708631233
82	0.4694865995
83	0.4684511937
84	0.4676669865
85	0.4659473158
86	0.4654314113
87	0.4648245913
88	0.4637610898
89	0.462521609
90	0.4602182454
91	0.459783972
92	0.458511796
93	0.4578437146
94	0.4554083995
95	0.4538330766
96	0.4535446582
97	0.4527985601
98	0.4509764551
99	0.4497698833
100	0.4469476138
101	0.4463683104
102	0.4453423799
103	0.4442276126
104	0.44308036
105	0.4426614824
106	0.4416060816
107	0.4402386937
108	0.4393714625
109	0.4379563614
110	0.4367590067
111	0.4349641826
112	0.4336022244
113	0.4321181572
114	0.4314822818
115	0.4299598032
116	0.4291799999
117	0.4278798631
118	0.4270639276
119	0.425444279
120	0.4244648134
121	0.4227391147
122	0.4218751905
123	0.4209854853
124	0.420349407
125	0.4183258796
126	0.4171209775
127	0.4162287056
128	0.4150557136
129	0.4129967699
130	0.411517082
131	0.410582905
132	0.4094860217
133	0.4088496766
134	0.4077012158
135	0.4068438732
136	0.4065015871
137	0.4047935779
138	0.4034129104
139	0.402589462
140	0.4016572715
141	0.4011503483
142	0.4006951185
143	0.3999956968
144	0.3991392701
145	0.3977488693
146	0.3967241642
147	0.3963821526
148	0.3952718752
149	0.394584844
150	0.3942716932
151	0.393593065
152	0.3919044557
153	0.3915104447
154	0.3908692128
155	0.3899819557
156	0.3890507581
157	0.387783084
158	0.3875464315
159	0.3866845903
160	0.3860438151
161	0.3849952731
162	0.3846234863
163	0.3843464334
164	0.3833548762
165	0.382869118
166	0.3826436932
167	0.3814543771
168	0.3811011198
169	0.3798427703
170	0.3790899119
171	0.3787668098
172	0.3784178141
173	0.3769226598
174	0.3767312995
175	0.3763796511
176	0.3760121353
177	0.3754218467
178	0.3742437227
179	0.374149202
180	0.3728103598
181	0.3723134978
182	0.371620679
183	0.370774479
184	0.3700644577
185	0.3698311106
186	0.3690218759
187	0.3687542386
188	0.3681811983
189	0.3669698091
190	0.3657077682
191	0.3649277919
192	0.3636594191
193	0.3629367691
194	0.3620644711
195	0.3615111908
196	0.3609787136
197	0.3603518568
198	0.3599765264
199	0.3594382433
200	0.3590539913
201	0.358792733
202	0.3582527049
203	0.3573061435
204	0.356650751
205	0.3558863789
206	0.3555225794
207	0.3550679343
208	0.3547212058
209	0.3541524288
210	0.353935793
211	0.3525481427
212	0.3522808544
213	0.3516021598
214	0.3509642936
215	0.350412621
216	0.350214195
217	0.3495268359
218	0.3490242435
219	0.348861682
220	0.3478461424
221	0.3475661495
222	0.3466129509
223	0.3461294082
224	0.3460214963
225	0.3453826282
226	0.3447591521
227	0.344224457
228	0.3437636158
229	0.3429283727
230	0.3426991524
231	0.3422980923
232	0.3418149883
233	0.3411639954
234	0.3407799501
235	0.3400644631
236	0.3394925054
237	0.3392115984
238	0.3380880419
239	0.3376969926
240	0.337184196
241	0.336826377
242	0.3363267053
243	0.3358569875
244	0.3355223004
245	0.3350556543
246	0.3347483248
247	0.3343093967
248	0.3332822757
249	0.3321757837
250	0.331739358
251	0.330609752
252	0.3299365937
253	0.3288962896
254	0.3282332698
255	0.3278001371
256	0.3276310081
257	0.3272221522
258	0.3268614888
259	0.3262389169
260	0.3254320657
261	0.3247543449
262	0.3244065945
263	0.3235781488
264	0.3230371256
265	0.3225089948
266	0.322199488
267	0.3209181714
268	0.3206899089
269	0.3200053778
270	0.3193665125
271	0.3188130904
272	0.3184647456
273	0.3178268434
274	0.3170637533
275	0.3162689498
276	0.3152804817
277	0.3146659859
278	0.3144778894
279	0.3142229791
280	0.3139227802
281	0.3134366084
282	0.3133122883
283	0.3126278818
284	0.3125176815
285	0.3122619549
286	0.3116022795
287	0.3113436072
288	0.3110734516
289	0.311073434
290	0.3107891684
291	0.3101639415
292	0.3098727453
293	0.3098727239
294	0.3090502058
295	0.3088979787
296	0.3076507451
297	0.3072440148
298	0.30724401
299	0.3069645467
