iter	Logloss
0	0.5458871671
1	0.4539912623
2	0.3961175638
3	0.3602694005
4	0.3360620526
5	0.3185397681
6	0.3063976395
7	0.2992292098
8	0.292838173
9	0.2886191653
10	0.2853289648
11	0.2828176122
12	0.2807604698
13	0.2791196931
14	0.2770251674
15	0.2758261218
16	0.2745442843
17	0.2737007973
18	0.2723363369
19	0.271360899
20	0.2707060833
21	0.2699100317
22	0.2689601006
23	0.2681038724
24	0.2674475402
25	0.2669334584
26	0.2664961831
27	0.2657181958
28	0.2649410441
29	0.2645220773
30	0.263901584
31	0.2634354461
32	0.2629524956
33	0.2625409849
34	0.2621736482
35	0.2619600894
36	0.2616302865
37	0.2613571604
38	0.2609200331
39	0.2604876109
40	0.2601041393
41	0.2597994115
42	0.2595836231
43	0.2593653344
44	0.2591293929
45	0.2587876175
46	0.2585356302
47	0.2582516112
48	0.2578816476
49	0.2575307851
50	0.2572988627
51	0.2570991838
52	0.2567810176
53	0.2565086133
54	0.2561915574
55	0.2558848471
56	0.255589648
57	0.2553648675
58	0.2551021796
59	0.2548402501
60	0.2546252075
61	0.2544655314
62	0.2542618268
63	0.2540043193
64	0.2537056292
65	0.2536135486
66	0.2533451921
67	0.2531191336
68	0.2528577176
69	0.252640945
70	0.2524006813
71	0.2520371128
72	0.2518335042
73	0.2514818049
74	0.2512767983
75	0.2510411026
76	0.2508742211
77	0.2506401673
78	0.2504104373
79	0.2501941986
80	0.2499561802
81	0.2498896944
82	0.2496488324
83	0.2493644881
84	0.2491640083
85	0.2489762331
86	0.2487197158
87	0.2485682781
88	0.2485314063
89	0.2483369792
90	0.2481833285
91	0.2479553996
92	0.2478140329
93	0.2477067474
94	0.2474510105
95	0.2472808582
96	0.2470842009
97	0.2468662086
98	0.246523115
99	0.246329941
100	0.2461132624
101	0.2459279606
102	0.2457348767
103	0.2455235828
104	0.2453114877
105	0.2452849653
106	0.2451176649
107	0.2449458172
108	0.244793296
109	0.2445765204
110	0.2444748178
111	0.2443164723
112	0.2440975845
113	0.2439391626
114	0.2438852663
115	0.2437027063
116	0.2435324385
117	0.2434104653
118	0.2432418513
119	0.2430669099
120	0.2429272095
121	0.2427431854
122	0.2427229013
123	0.2425659017
124	0.2424393067
125	0.2423305053
126	0.2423101921
127	0.2421267294
128	0.2419264565
129	0.2417311609
130	0.2416171716
131	0.2414973947
132	0.2413436298
133	0.2411906906
134	0.2411776812
135	0.2409860919
136	0.2408181821
137	0.2406935745
138	0.2405413656
139	0.2403998363
140	0.2402087853
141	0.2400318097
142	0.2399119438
143	0.2398108049
144	0.2396559805
145	0.2394492486
146	0.2392964352
147	0.2391792584
148	0.2390320474
149	0.2389784696
150	0.2387851466
151	0.2386507789
152	0.2385223113
153	0.2383426858
154	0.2382037485
155	0.2379976076
156	0.237830836
157	0.2376730333
158	0.2375232152
159	0.2373448634
160	0.2372858116
161	0.2372667203
162	0.2371559813
163	0.2370233429
164	0.2368154807
165	0.2366267088
166	0.236458875
167	0.2362508371
168	0.2360790765
169	0.2359860238
170	0.2358887752
171	0.2357235502
172	0.2355702846
173	0.2354467327
174	0.2352624048
175	0.2351287016
176	0.2350126409
177	0.2348589404
178	0.2347209946
179	0.2345662051
180	0.2344396536
181	0.2343502428
182	0.2341589839
183	0.2339762001
184	0.2338343315
185	0.2337033439
186	0.2336074782
187	0.233412788
188	0.2332901693
189	0.2331132316
190	0.2329547176
191	0.2328216356
192	0.2327250686
193	0.2326149034
194	0.2324278032
195	0.2323536412
196	0.2322079817
197	0.2320493044
198	0.2319301679
199	0.2318443289
200	0.2317394261
201	0.2316007146
202	0.2314360369
203	0.2313129171
204	0.231169989
205	0.231072667
206	0.2309478886
207	0.2308249077
208	0.2306571061
209	0.2304980169
210	0.2303010686
211	0.2301960225
212	0.230103056
213	0.2299779902
214	0.2298812638
215	0.2297914929
216	0.2296365569
217	0.2295620629
218	0.2294259299
219	0.2293373793
220	0.2292416093
221	0.2291372085
222	0.2290398332
223	0.2289515423
224	0.2288179653
225	0.2287122923
226	0.2285253363
227	0.2283933621
228	0.2282349131
229	0.2281281862
230	0.2279862318
231	0.2278530592
232	0.2277312762
233	0.2276210842
234	0.2275221068
235	0.2273872107
236	0.2272506005
237	0.2271819099
238	0.2270224144
239	0.226914785
240	0.2267771301
241	0.2266611958
242	0.2264890264
243	0.2263449859
244	0.2262553929
245	0.2261391266
246	0.2260177337
247	0.2259349916
248	0.2257825944
249	0.225681992
250	0.2255943494
251	0.2254701019
252	0.2253802176
253	0.2252747067
254	0.2251485098
255	0.2250330426
256	0.2249642779
257	0.2248268431
258	0.2247511644
259	0.2246594964
260	0.224521588
261	0.2244416956
262	0.2243787027
263	0.22422755
264	0.2240962833
265	0.2240036631
266	0.2238942772
267	0.2237642021
268	0.223660766
269	0.2235903036
270	0.2235133565
271	0.2233641262
272	0.2232114467
273	0.2232047254
274	0.2231025123
275	0.2230728225
276	0.2229493101
277	0.2228115297
278	0.2227612216
279	0.2226050299
280	0.2224812331
281	0.222401553
282	0.2222783614
283	0.2221501914
284	0.2220016416
285	0.2218741638
286	0.2217612599
287	0.2216553834
288	0.2215501195
289	0.2214441753
290	0.2213534147
291	0.2212839281
292	0.221174726
293	0.2210770033
294	0.2209679186
295	0.2208557731
296	0.220744704
297	0.2207394874
298	0.2206106592
299	0.2205483487
